POA_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
POA2878,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
POA2879,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,27,0,0,0,0,0,27,11,3,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,17,3,0,0,3,0,19,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,5,0,0,0
POA2880,502,3,0,0,3,0,502,20,17,0,0,17,0,44,0,3,0,0,3,0,3,0,0,0,0,0,0,0,20,25,0,0,25,0,42,3,0,0,0,0,3,3,523,27,0,0,27,5,548,573,0,0,0,0,0,570,9,16,0,0,16,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,0,0,16,0,26,0,0,0,0,0,0,3,586,17,0,0,17,0,606,304,3,0,0,3,0,305,3,4,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,10,0,0,0,0,0,0,0,305,10,0,0,10,3,316,188,3,0,0,3,0,196,3,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,4,0,0,0,0,0,0,0,196,13,0,0,13,0,204,224,0,0,0
POA2898,8,4,0,0,4,0,12,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,14,4,0,0,4,0,16,10,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,4,0,15,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0
POA3000,90,6,0,0,6,0,97,50,341,16,0,356,0,408,0,27,8,0,38,0,39,0,0,0,0,0,0,0,51,373,26,0,399,0,449,0,0,0,0,0,0,0,137,384,26,0,409,0,550,42,0,0,0,0,0,44,8,124,7,0,130,0,135,0,15,8,0,20,0,20,0,0,0,0,0,0,0,8,141,12,0,150,0,157,0,0,0,0,0,0,0,51,138,12,0,150,0,200,12,0,0,0,0,0,12,0,20,4,0,25,0,28,0,4,0,0,3,0,3,0,0,0,0,0,0,0,0,28,6,0,28,0,28,0,0,0,0,0,0,0,12,25,6,0,33,0,44,10,0,0,0,0,0,9,0,5,3,0,10,0,7,0,4,7,0,6,0,6,0,0,0,0,0,0,0,0,9,9,0,13,0,20,0,0,0,0,0,0,0,12,10,9,0,20,3,29,12,0,0,0
POA3002,73,7,0,0,7,0,81,10,25,0,0,25,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,0,0,28,0,38,0,0,0,0,0,0,0,85,34,0,0,36,0,119,38,0,0,0,0,0,35,3,11,0,0,11,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,11,0,14,0,0,0,0,0,0,0,38,10,0,0,10,0,52,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,23,0,0,0
POA3003,73,5,0,0,5,0,78,6,49,5,0,52,0,56,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,50,7,0,60,0,61,0,0,0,0,0,0,3,80,55,7,0,61,0,146,53,5,0,0,5,0,55,8,23,0,0,23,0,29,0,0,0,0,3,0,3,0,0,0,0,0,0,0,8,29,0,0,26,0,33,0,0,0,0,0,0,0,58,31,0,0,31,0,93,29,0,0,0,0,0,29,0,10,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,10,0,0,0,0,0,0,0,33,12,0,0,12,0,43,14,0,0,0,0,0,14,3,7,0,0,7,0,10,0,0,4,0,4,0,4,0,0,0,0,0,0,0,3,7,4,0,8,0,13,0,0,0,0,0,0,0,16,7,4,0,8,0,27,11,3,0,0
POA3004,85,10,0,0,10,0,97,17,101,3,0,99,0,119,0,3,0,0,3,0,3,0,0,0,0,0,0,0,17,101,3,0,106,0,122,0,0,0,0,0,0,0,103,109,3,0,114,0,217,44,3,0,0,3,0,46,15,52,3,0,56,0,71,0,3,3,0,3,0,3,0,0,0,0,0,0,0,15,58,3,0,62,0,76,0,0,0,0,0,0,0,58,61,3,0,68,0,125,16,0,0,0,0,0,20,0,13,3,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,16,0,0,0,0,0,0,0,21,14,0,0,15,0,33,12,0,0,0,0,0,12,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,0,0,0,0,0,12,10,0,0,10,0,16,14,0,0,0
POA3005,0,3,0,0,3,0,3,0,15,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,15,0,0,0,0,0,0,0,0,19,0,0,19,0,19,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,6,3,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3006,116,11,0,0,11,0,129,47,227,6,0,236,0,285,0,19,10,0,29,0,29,0,0,0,0,4,0,4,47,250,13,3,264,0,316,0,0,0,0,0,0,0,168,254,13,3,272,0,441,30,3,0,0,3,0,33,14,61,3,0,65,0,77,0,5,3,0,10,0,10,0,0,0,0,0,0,0,14,68,7,0,76,0,86,0,0,0,0,0,0,0,38,65,7,0,72,0,114,8,0,0,0,0,0,8,3,11,0,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,11,0,19,0,0,0,0,0,3,3,12,11,0,0,11,3,27,5,0,0,0,0,0,5,5,6,0,0,6,0,11,0,0,3,0,8,0,8,0,0,0,0,0,0,0,5,4,3,0,10,0,11,0,0,0,0,0,0,0,11,4,3,0,10,0,21,16,0,0,0
POA3008,67,9,0,0,9,0,76,30,272,7,0,277,0,310,0,23,5,0,33,0,33,0,0,0,0,0,0,0,30,300,16,0,311,0,339,0,0,0,0,0,0,0,97,304,16,0,315,0,415,21,0,0,0,0,0,28,13,63,0,0,63,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,62,0,0,68,0,77,0,0,0,0,0,0,0,33,65,0,0,64,0,101,9,0,0,0,0,0,9,0,15,0,0,13,0,17,0,3,9,0,8,0,8,0,0,0,0,0,0,0,0,17,7,0,28,0,29,0,0,0,0,0,0,0,7,17,7,0,28,0,32,6,0,0,0,0,0,6,0,4,0,0,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,0,8,0,0,0,0,0,0,0,9,10,0,0,6,0,19,10,0,0,0
POA3010,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0
POA3011,574,38,0,0,40,0,616,59,308,8,0,315,0,373,3,52,25,0,71,0,77,0,0,0,0,0,0,3,61,357,33,0,390,0,449,3,3,0,0,3,0,4,642,395,36,0,429,0,1077,321,13,0,0,13,0,334,36,182,5,0,188,0,225,0,24,14,0,38,0,43,0,0,0,0,0,0,3,36,211,24,0,235,0,270,0,0,0,0,0,0,0,356,223,24,0,249,0,607,111,4,0,0,4,0,122,4,52,8,0,56,0,67,0,6,9,0,19,0,19,0,0,0,0,0,0,0,4,58,14,0,74,0,80,0,0,0,0,0,0,0,120,65,14,0,78,0,203,58,3,0,0,3,0,58,5,33,3,0,37,0,42,0,5,4,0,13,0,13,0,0,0,0,0,0,0,5,35,14,0,47,0,53,0,0,0,0,0,0,0,61,41,14,0,53,0,111,76,4,0,0
POA3012,875,65,0,0,65,3,942,91,465,17,0,487,0,571,3,49,25,0,72,0,77,0,3,0,0,4,0,4,92,516,40,3,562,0,650,0,0,0,0,0,4,4,969,581,40,3,625,5,1602,599,39,0,0,39,0,642,75,284,8,3,293,0,369,0,34,19,0,54,0,59,0,4,3,0,6,0,6,77,324,26,3,353,0,428,3,0,0,0,0,0,7,679,366,26,3,395,0,1073,198,10,3,0,11,0,216,16,135,13,0,152,3,176,0,21,12,0,35,0,35,0,3,0,0,3,0,3,16,156,29,0,190,3,210,0,0,0,0,0,0,0,218,169,30,0,200,0,419,115,7,0,0,7,0,125,11,75,5,0,80,0,87,0,20,10,0,24,0,24,0,0,0,0,0,0,0,11,90,15,0,107,0,117,3,0,0,0,0,0,3,126,95,15,0,111,0,243,144,17,0,0
POA3013,775,40,0,0,43,3,817,56,103,3,0,106,0,165,3,3,6,0,11,0,12,0,0,0,0,0,0,0,59,112,7,0,116,0,176,0,0,0,0,0,0,0,835,156,7,0,160,3,996,619,24,3,0,31,0,650,47,82,0,0,83,0,131,0,8,3,0,8,0,8,0,0,0,0,0,0,0,47,86,3,0,93,0,141,0,0,0,0,0,0,0,670,117,10,0,123,0,791,268,20,0,0,23,0,286,12,45,0,0,44,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,45,3,0,48,0,62,0,0,0,0,0,0,0,278,64,3,0,73,0,346,133,10,0,0,10,0,151,9,14,3,0,19,0,25,0,0,0,0,3,0,3,0,0,0,0,0,0,0,9,17,3,0,17,0,26,0,0,0,0,0,0,0,144,30,6,0,30,0,176,170,11,0,0
POA3015,924,28,0,0,28,0,955,88,171,4,0,169,0,260,0,9,0,0,9,0,9,0,0,0,0,0,0,0,88,181,3,0,179,0,269,0,0,0,0,0,0,0,1009,204,3,0,212,0,1226,849,36,0,0,36,0,881,50,139,0,0,139,0,185,0,12,0,0,15,0,15,0,0,0,0,0,0,0,49,150,0,0,153,0,201,0,0,0,0,0,0,0,900,182,0,0,183,0,1085,337,20,0,0,20,0,352,22,43,0,0,43,0,67,0,3,3,0,8,0,8,0,0,0,0,0,0,0,22,43,3,0,47,0,69,0,0,0,0,0,0,0,362,59,3,0,66,0,426,174,13,0,0,13,0,186,8,31,0,0,37,0,42,0,0,3,0,3,0,3,0,0,0,0,0,0,0,8,38,3,0,35,0,45,0,0,0,0,0,0,0,188,43,3,0,45,0,235,214,12,0,0
POA3016,513,21,0,0,21,0,530,58,98,4,0,105,0,164,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,102,4,0,108,0,169,0,0,0,0,0,0,0,569,119,4,0,128,0,697,674,22,0,0,22,0,693,45,91,0,5,92,0,132,0,0,0,0,0,0,3,0,0,0,0,0,0,0,45,92,0,5,93,0,136,0,0,0,0,0,0,0,717,112,0,5,123,0,838,391,17,0,0,17,0,414,27,47,0,0,47,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,47,0,3,50,0,74,0,0,0,0,0,0,0,421,66,0,3,67,0,487,237,7,0,0,7,0,246,16,32,0,0,35,0,52,0,0,0,0,0,0,3,0,0,0,0,0,0,0,19,39,0,0,35,0,56,0,0,0,0,0,0,3,255,38,0,0,45,0,298,361,14,0,0
POA3018,427,22,0,0,22,0,448,49,134,0,0,134,0,185,3,13,3,0,17,0,18,0,0,0,0,0,0,0,53,146,3,0,152,0,207,0,0,0,0,0,0,0,478,174,3,0,177,0,653,407,14,0,0,14,0,425,21,97,0,0,99,0,119,0,0,3,0,4,0,4,0,0,0,0,0,0,0,21,94,5,0,98,0,125,0,0,0,0,0,3,3,431,117,5,0,121,6,552,180,14,0,0,14,0,194,14,47,0,0,47,0,60,0,0,0,0,3,0,3,0,0,0,0,0,0,0,14,49,0,0,50,0,66,0,0,0,0,0,0,0,196,61,0,0,66,0,256,121,3,0,0,3,0,124,11,26,0,0,26,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,0,0,30,0,39,0,0,0,0,0,0,0,128,29,0,0,29,0,161,144,5,0,0
POA3019,44,11,0,0,11,0,50,23,211,14,0,228,0,244,0,60,105,0,171,0,171,0,0,0,0,0,0,0,23,274,122,0,396,0,419,0,0,0,0,0,0,0,63,283,122,0,408,3,470,21,11,0,0,11,0,34,16,157,15,0,176,0,194,0,59,80,0,140,0,142,0,0,0,3,3,0,3,17,222,94,3,318,0,335,0,0,0,0,0,0,0,46,228,94,3,324,0,372,21,3,0,0,3,0,25,5,85,12,0,92,0,97,3,29,37,0,69,0,71,0,0,0,0,0,0,0,7,114,49,0,162,0,176,0,0,0,0,0,0,0,31,121,49,0,168,0,199,0,0,0,0,0,0,0,3,43,5,0,47,0,56,0,21,38,0,58,0,58,0,0,0,0,0,0,0,3,62,44,0,105,0,113,0,0,0,0,0,0,0,9,62,44,0,105,0,117,8,0,0,0
POA3020,434,43,3,0,51,0,480,105,1041,80,7,1126,0,1237,9,241,296,8,539,0,549,0,3,3,15,18,0,20,118,1292,378,26,1686,0,1801,7,3,0,0,3,8,17,555,1338,374,25,1735,8,2303,375,48,0,0,48,0,421,85,708,71,3,788,0,876,4,164,222,0,382,0,383,0,4,0,3,12,0,12,93,875,292,6,1176,0,1270,3,0,0,0,0,7,9,465,928,292,10,1226,7,1699,154,17,0,0,17,0,171,32,356,40,3,396,0,423,0,88,123,0,210,0,210,0,0,0,4,4,0,4,32,447,162,8,614,0,646,0,0,0,0,3,4,7,184,465,162,7,637,4,817,106,9,0,0,9,0,119,24,212,19,0,229,0,257,3,65,94,0,159,0,161,0,3,0,0,5,0,5,27,273,123,3,400,0,420,0,0,0,0,0,0,0,133,288,123,3,408,0,545,136,10,0,0
POA3021,340,85,0,0,93,0,433,78,1204,132,3,1342,0,1419,3,284,294,0,582,0,583,0,8,0,6,10,0,15,85,1492,425,9,1929,0,2012,0,0,0,0,3,12,20,425,1585,427,11,2026,12,2466,269,48,3,0,48,0,318,63,921,103,6,1030,0,1093,3,234,273,7,508,0,516,3,6,0,4,15,0,14,65,1163,374,13,1556,0,1621,0,0,0,0,0,9,14,338,1207,378,17,1604,9,1949,144,14,3,0,15,0,159,24,451,54,0,511,0,535,0,126,189,3,319,0,314,0,10,0,4,17,0,17,26,589,245,10,837,0,866,0,0,0,0,0,0,0,172,603,242,10,852,0,1026,93,13,0,0,13,0,110,15,272,39,0,317,0,331,0,88,138,0,228,0,228,0,4,3,0,3,0,3,15,371,181,3,553,0,562,3,0,0,0,0,0,3,111,383,181,3,562,0,671,128,13,0,0
POA3022,44,12,0,0,12,0,60,6,68,3,0,72,0,79,0,18,12,0,34,0,34,0,0,0,0,0,0,0,6,84,14,0,102,0,110,0,0,0,0,0,0,0,53,102,14,0,118,0,168,29,6,0,0,6,0,35,5,49,0,0,48,0,55,0,11,6,0,23,0,24,0,0,0,0,0,0,0,8,65,11,0,70,0,82,0,0,0,0,0,0,0,36,67,11,0,77,0,114,21,5,0,0,5,0,26,4,23,5,0,25,0,27,0,6,7,0,11,0,11,0,0,0,0,0,0,0,4,28,10,0,38,0,37,0,0,0,0,0,0,0,22,32,10,0,40,0,63,15,0,0,0,0,0,16,0,3,0,0,6,0,10,0,6,6,0,8,0,8,0,0,0,0,0,0,0,0,10,7,0,14,0,16,0,0,0,0,0,0,0,14,9,7,0,15,0,28,11,0,0,0
POA3023,1238,187,0,0,191,0,1428,229,2194,69,10,2278,3,2506,8,194,143,0,333,0,343,0,10,0,6,25,0,26,235,2400,213,20,2634,3,2871,0,0,0,0,0,6,7,1468,2586,215,24,2828,11,4306,1307,137,0,0,143,0,1450,195,1951,91,6,2055,3,2253,3,185,147,3,327,0,329,3,11,8,3,19,0,22,196,2142,238,13,2402,3,2601,3,0,0,3,4,3,11,1507,2281,239,20,2545,10,4065,652,62,3,0,68,0,721,91,1013,54,8,1070,0,1165,6,107,103,0,213,0,217,0,6,0,0,7,0,7,96,1127,161,4,1292,0,1389,0,3,0,0,3,4,9,750,1191,162,4,1362,4,2118,364,41,0,0,39,3,406,35,638,37,10,675,0,716,0,77,63,0,139,0,139,0,3,0,0,4,0,4,35,719,98,12,828,0,861,0,0,0,0,3,0,3,403,755,102,9,866,3,1272,463,46,3,0
POA3024,904,55,0,0,55,0,957,72,780,14,6,794,0,865,0,55,17,0,73,0,68,0,0,0,3,6,0,6,71,833,30,9,869,0,940,3,0,0,0,0,0,6,976,887,30,9,923,0,1902,876,38,0,0,38,0,909,51,519,16,0,532,0,588,3,50,30,0,83,0,79,0,0,0,0,3,0,3,58,571,46,3,616,0,673,0,0,0,0,0,0,0,929,605,46,3,650,0,1582,402,17,0,0,17,0,417,30,174,9,0,186,0,215,0,19,23,0,39,0,46,0,0,0,0,3,0,3,34,198,29,0,227,0,262,0,0,0,0,0,0,0,432,215,29,0,248,0,679,246,4,0,0,4,0,258,11,110,6,0,113,0,129,0,13,16,0,20,0,20,0,0,0,0,0,0,0,15,115,25,0,139,0,153,0,5,0,0,5,0,4,262,130,25,0,147,3,410,291,8,0,0
POA3025,331,27,0,0,27,3,361,35,288,33,0,326,0,360,0,36,19,0,55,0,53,0,0,0,4,4,0,4,36,328,53,4,381,0,418,0,0,0,0,0,0,3,369,355,53,4,406,5,782,205,14,0,0,14,0,220,24,221,18,3,244,0,268,0,21,28,0,49,0,49,0,0,0,3,3,0,3,24,247,50,8,299,0,325,0,3,0,3,4,0,4,223,263,50,6,319,0,545,73,15,0,0,15,0,87,13,107,11,0,119,0,128,0,16,14,0,25,0,25,0,0,0,0,0,0,0,13,120,25,3,147,0,162,0,0,0,0,0,0,0,80,137,25,3,161,0,242,45,0,0,0,0,0,44,5,64,11,0,75,0,80,0,3,4,0,12,0,12,0,0,0,0,0,0,0,5,75,15,0,86,0,93,0,0,0,0,0,0,0,47,73,15,0,85,0,139,61,3,0,0
