POA_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
POA3034,5,0,92,8,91,8,0,97,0,105,0,6,17,0,26,0,26,0,0,0,0,0,0,0,8,96,24,0,124,0,130,0,0,0,0,0,0,0,99,99,24,0,127,0,218,46,0,0,0,0,0,45,3,70,8,0,80,0,88,0,8,10,0,21,0,21,0,0,0,0,0,0,0,3,74,17,3,96,0,105,0,0,0,0,0,0,0,53,76,17,3,101,0,149,15,3,0,0,3,0,22,0,43,6,0,52,0,53,0,6,5,0,11,0,11,0,0,0,0,0,0,0,0,51,11,0,60,0,63,0,0,0,0,0,0,0,17,52,11,0,70,0,89,729,76,0,0,76,3,807,132,759,57,9,820,0,950,0,51,79,3,134,0,134,3,0,0,6,6,0,5,134,812,136,14,967,0,1097,0,0,0,0,0,3,4,862,888,136,14,1039,6,1903
POA3036,5,0,132,12,40,0,0,40,0,50,0,0,0,0,3,0,3,0,0,0,0,0,0,0,12,42,0,0,45,0,56,0,0,0,0,0,0,0,135,49,0,0,50,0,187,74,7,0,0,7,0,77,6,31,4,0,38,0,43,0,3,0,0,3,0,3,0,0,0,0,0,0,0,6,37,4,0,40,0,44,0,0,0,0,0,0,0,79,40,4,0,43,0,120,39,0,0,0,0,0,43,5,15,0,0,15,0,22,0,3,0,0,3,0,3,0,0,0,0,0,0,0,5,17,0,0,19,0,26,0,0,0,0,0,0,0,45,17,0,0,19,0,69,777,48,0,0,48,3,824,63,260,11,0,270,0,327,0,11,9,0,19,0,19,0,0,0,0,0,0,0,63,271,15,0,285,0,349,0,4,0,0,4,0,4,838,319,15,0,337,3,1178
POA3037,55,0,724,80,659,35,7,699,0,784,0,67,40,0,109,0,110,0,4,0,0,10,0,7,78,739,80,4,820,0,899,0,0,0,0,0,0,0,753,788,79,4,875,0,1627,350,18,0,0,21,0,375,37,446,29,0,470,0,507,0,51,38,0,89,0,89,0,0,0,4,6,0,6,37,494,64,4,562,0,599,0,0,0,0,0,0,0,385,516,67,4,589,0,972,106,8,0,0,8,0,110,21,229,13,0,246,0,265,0,20,30,0,53,0,49,0,0,0,0,3,0,3,17,254,46,0,296,0,316,0,0,0,0,0,0,0,126,261,46,0,301,0,424,5203,501,15,3,517,10,5727,600,5334,203,25,5566,0,6169,5,389,275,0,661,0,670,11,25,0,27,51,0,61,618,5747,480,57,6281,3,6899,3,3,0,0,3,14,14,5821,6249,487,62,6797,22,12644
POA3038,30,0,397,31,337,3,3,339,0,378,0,25,3,0,27,0,27,0,0,0,0,0,0,0,31,357,9,3,372,0,404,0,0,0,0,0,0,0,403,395,9,3,403,0,805,269,18,0,0,19,0,293,24,271,9,0,285,0,309,0,23,4,0,31,0,31,0,3,0,0,3,0,3,24,297,20,0,316,0,340,0,0,0,0,0,0,0,295,313,20,0,334,0,635,141,8,0,0,8,0,147,17,157,11,0,172,0,188,0,16,12,0,25,0,25,0,0,0,0,0,0,0,17,177,24,0,200,0,215,0,0,0,0,0,0,0,153,186,24,0,214,0,370,2357,238,3,3,244,0,2610,252,2097,70,11,2169,0,2426,4,149,43,0,197,0,198,3,15,0,7,25,0,27,262,2262,110,13,2386,0,2647,3,3,0,0,3,0,6,2623,2511,115,15,2636,0,5264
POA3039,11,0,228,19,53,0,0,53,0,73,0,3,0,0,3,0,3,0,0,0,0,0,0,0,19,56,0,0,56,0,79,0,0,0,0,0,0,0,236,65,0,0,65,0,307,141,8,0,0,8,0,150,13,31,3,0,31,0,43,0,3,0,0,3,0,3,0,0,0,0,0,0,0,13,34,3,0,34,0,47,0,0,0,0,0,0,0,157,41,3,0,41,0,199,74,0,0,0,0,0,78,8,13,0,0,13,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,3,0,15,0,22,0,0,0,0,0,0,0,81,20,3,0,16,0,102,1742,92,3,0,96,3,1836,161,443,10,3,456,0,616,5,21,0,3,27,0,32,0,0,0,0,0,0,0,164,465,13,3,481,0,653,3,0,0,0,0,0,6,1910,555,17,7,576,4,2491
POA3040,29,0,558,44,154,4,0,157,0,201,0,3,3,0,6,0,6,0,0,0,0,0,0,0,48,160,7,0,160,0,206,0,0,0,0,0,0,0,579,184,7,0,188,0,767,355,17,0,0,17,0,379,29,95,6,0,100,0,133,0,0,0,0,3,0,3,0,0,0,0,0,0,0,29,99,10,0,103,0,132,0,0,0,0,0,0,0,389,120,10,0,126,0,511,206,8,0,0,8,0,217,10,55,4,0,57,0,73,0,6,0,0,6,0,6,0,0,0,0,0,0,0,10,64,4,0,63,0,77,0,0,0,0,0,0,0,220,75,4,0,78,0,295,3421,179,3,4,184,3,3608,301,1084,24,3,1111,0,1414,3,31,7,0,46,0,44,7,3,0,3,3,0,8,312,1118,31,10,1163,0,1469,0,3,0,0,3,0,4,3727,1298,39,7,1347,4,5077
POA3041,14,0,284,12,63,3,0,65,0,81,0,0,0,0,0,0,4,0,0,0,0,0,0,0,14,65,3,0,73,0,89,0,0,0,0,0,0,0,291,76,3,0,81,0,374,168,9,0,0,9,0,172,10,42,3,0,45,0,55,0,4,3,0,3,0,3,0,0,0,0,0,0,0,10,47,4,0,51,0,59,0,0,0,0,0,0,0,178,52,4,0,62,0,232,88,0,0,0,0,0,88,5,34,0,0,34,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,0,0,38,0,42,0,0,0,0,0,0,0,95,33,0,0,40,0,130,1838,91,9,0,105,3,1947,118,533,22,3,551,0,674,3,19,10,0,32,0,35,0,0,0,0,0,0,4,129,554,29,4,585,0,711,3,0,0,0,0,3,4,1964,645,38,4,689,7,2662
POA3042,18,0,199,15,67,0,0,69,0,83,0,6,0,0,3,0,3,0,0,0,0,0,0,0,15,65,5,0,76,0,86,0,0,0,0,0,0,0,195,83,5,0,91,0,288,108,3,0,0,3,0,109,3,38,3,0,42,0,49,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,42,3,0,43,0,49,0,0,0,0,0,0,0,116,48,3,0,45,0,166,62,4,0,0,4,0,65,0,21,3,0,32,0,33,0,4,0,0,7,0,7,0,0,0,0,0,0,0,0,27,3,0,31,0,31,0,0,0,0,0,0,0,64,31,3,0,33,0,97,1809,120,0,3,127,3,1935,156,524,24,0,544,3,703,0,39,4,3,50,0,45,3,3,0,3,5,0,10,160,564,23,3,596,3,761,3,0,0,0,0,3,4,1973,690,23,6,727,7,2698
POA3043,5,0,149,14,113,15,0,126,0,140,0,16,9,0,25,0,25,0,3,0,0,3,0,3,14,131,28,0,160,0,167,0,0,0,0,0,0,0,159,137,28,0,162,0,318,72,5,0,0,5,0,76,10,82,7,0,93,0,104,0,9,4,0,18,0,18,0,0,0,3,4,0,4,10,97,18,3,115,0,118,0,0,0,0,0,0,0,79,101,18,3,120,0,198,34,3,0,0,3,0,35,11,47,8,0,53,0,59,0,3,7,0,11,0,11,0,0,0,0,0,0,0,11,49,13,0,63,0,66,0,0,0,0,0,0,0,43,53,13,0,65,0,100,1396,127,3,0,128,0,1526,146,866,86,0,953,0,1101,3,77,52,0,131,0,134,3,15,0,3,17,0,14,151,953,134,8,1099,0,1250,7,0,0,0,0,3,16,1554,1086,137,8,1234,3,2792
POA3044,19,0,321,27,183,16,0,195,0,223,0,9,5,0,19,0,14,0,0,0,3,4,0,4,27,192,23,3,214,0,244,0,0,0,0,0,0,0,325,211,23,3,234,0,565,189,11,0,0,11,0,200,14,115,10,0,121,0,132,0,5,10,0,14,0,14,0,3,0,0,3,0,3,14,127,14,0,137,0,150,0,0,0,0,0,0,0,201,134,14,0,151,0,353,98,8,0,0,10,0,111,4,76,5,0,78,0,86,0,5,9,0,13,0,14,0,0,0,0,0,0,0,8,83,13,0,91,0,99,0,0,0,0,0,0,0,109,86,12,0,102,0,207,2689,217,4,4,227,6,2919,335,1603,68,3,1672,0,2011,8,105,49,0,154,0,162,0,3,0,7,15,0,15,350,1708,116,13,1837,0,2187,5,0,0,0,0,0,5,3040,1926,125,19,2067,6,5116
POA3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3046,18,0,247,23,231,40,3,266,0,292,0,27,12,0,42,0,46,0,0,0,0,3,0,3,21,261,50,3,313,0,338,0,0,0,0,0,3,3,250,279,55,3,333,3,583,107,9,0,0,11,0,117,12,146,8,0,159,0,176,0,15,8,0,28,0,31,0,0,0,0,0,0,0,19,163,23,0,187,0,205,0,0,0,0,0,0,0,125,172,23,3,196,0,321,69,3,0,0,3,0,67,3,69,4,0,78,0,88,0,13,5,0,21,0,21,0,0,0,0,0,0,0,3,79,12,0,100,0,104,0,0,0,0,0,0,0,73,88,12,0,98,0,172,1967,183,7,4,192,0,2154,221,2635,231,26,2889,8,3120,12,284,143,3,425,0,438,0,10,0,7,16,0,18,236,2929,371,31,3331,8,3577,5,3,3,0,3,13,21,2203,3112,376,34,3531,19,5749
POA3047,0,0,63,10,205,28,0,237,0,240,0,78,66,0,142,0,142,0,0,0,0,0,0,0,10,282,91,4,379,0,386,0,0,0,0,0,3,3,69,286,91,4,379,3,459,23,0,0,0,0,0,25,3,118,19,0,133,0,136,0,34,61,0,92,0,94,0,0,0,3,3,0,3,3,148,75,3,224,0,227,0,0,0,0,0,0,0,29,149,75,3,226,0,254,14,0,0,0,0,0,14,0,50,5,0,64,0,61,0,14,26,0,42,0,42,0,0,0,0,0,0,0,0,68,33,0,105,0,104,0,0,0,0,0,0,0,14,68,33,0,105,0,114,438,68,3,0,69,3,513,68,2050,382,8,2440,0,2510,3,517,453,7,972,0,976,3,12,8,19,36,3,41,69,2583,834,31,3446,3,3523,5,0,0,0,0,16,16,517,2645,841,31,3515,20,4047
POA3048,3,0,59,6,238,43,3,278,0,290,0,78,75,0,153,0,153,0,3,0,0,7,0,7,6,321,114,3,444,0,451,0,0,0,0,0,0,0,61,327,114,3,445,0,511,30,3,0,0,3,0,32,3,145,13,3,163,0,168,0,53,62,0,117,0,118,0,0,0,0,0,0,0,4,192,83,3,274,0,282,0,0,0,0,0,0,0,36,200,83,3,276,0,315,15,0,0,0,0,0,13,3,73,17,0,89,0,92,0,27,65,0,89,0,89,0,0,0,0,0,0,0,3,95,80,0,178,0,178,0,0,0,0,0,0,0,13,96,80,0,181,0,195,352,82,3,0,92,0,444,60,1886,362,15,2264,0,2323,8,573,548,8,1129,0,1135,0,21,5,11,32,0,32,63,2476,916,30,3424,0,3495,3,0,0,0,0,9,8,419,2566,922,30,3518,10,3941
POA3049,5,0,147,16,58,4,0,59,0,79,0,6,3,0,10,0,10,0,0,0,0,0,0,0,16,60,3,0,68,0,83,0,0,0,0,0,0,0,160,66,3,0,71,0,229,66,9,0,0,9,0,72,3,54,3,0,60,0,63,0,11,3,0,12,0,12,0,0,0,0,0,0,0,3,63,8,0,67,0,71,0,0,0,0,0,0,0,66,68,8,0,72,0,145,48,0,0,0,0,0,49,3,20,0,0,26,0,26,0,6,4,0,12,0,12,0,0,0,0,0,0,0,3,28,7,0,34,0,33,0,0,0,0,0,0,0,46,31,7,0,33,0,81,933,61,0,0,61,0,993,90,444,36,0,480,0,573,0,32,13,0,45,0,51,0,0,0,7,7,0,7,91,472,49,4,534,0,626,0,0,0,0,0,0,0,1023,533,49,4,587,0,1617
POA3050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3051,0,0,53,4,51,4,0,56,0,67,0,11,9,0,14,0,14,0,0,0,0,0,0,0,4,62,11,0,72,0,84,0,0,0,0,0,0,0,57,63,14,0,79,0,137,36,0,0,0,0,0,33,0,27,0,0,25,0,25,0,9,4,0,14,0,14,0,0,0,0,0,0,0,0,34,3,0,41,0,38,0,0,0,0,0,0,0,35,30,3,0,36,0,76,18,0,0,0,0,0,18,0,15,3,0,12,0,12,0,0,5,0,5,0,5,0,0,0,0,0,0,0,0,11,4,0,18,0,18,0,0,0,0,0,0,0,18,11,4,0,18,0,36,488,27,0,0,27,4,519,68,449,42,7,497,0,564,0,63,45,0,105,0,105,3,7,0,8,12,0,16,64,517,86,12,618,0,686,0,0,0,0,4,10,14,556,550,89,12,646,11,1215
POA3052,3,0,27,0,9,0,0,9,0,10,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,9,0,0,13,0,12,0,0,0,0,0,0,0,20,12,0,0,14,0,37,18,0,0,0,0,0,18,0,6,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,14,0,12,0,0,0,0,0,0,0,20,11,3,0,10,0,27,7,0,0,0,0,0,10,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,10,3,0,0,3,0,16,173,17,0,0,17,0,188,20,140,11,0,152,0,171,0,9,10,0,18,0,18,0,0,0,0,0,0,0,20,151,23,0,172,0,194,0,0,0,0,0,0,0,195,163,23,0,190,0,381
POA3053,3,0,21,6,34,3,0,35,0,42,0,4,3,0,10,0,10,0,0,0,0,0,0,0,6,41,7,0,48,0,49,0,0,0,0,0,0,0,26,42,7,0,50,0,74,14,0,0,0,0,0,14,0,14,0,0,13,0,14,0,9,10,0,20,0,20,0,0,0,0,0,0,0,0,21,7,0,31,0,34,0,0,0,0,0,0,0,17,21,7,0,31,0,52,7,3,0,0,3,0,7,4,7,0,0,8,0,7,0,5,5,0,5,0,5,0,0,0,0,0,0,0,4,7,5,0,15,0,19,0,0,0,0,0,0,0,10,10,5,0,13,0,23,199,21,0,0,21,0,221,54,324,30,3,356,0,408,5,105,53,0,157,0,159,0,0,0,0,0,0,0,59,424,77,3,508,0,567,0,0,0,0,0,5,5,261,447,77,3,525,9,794
POA3054,4,0,65,3,13,0,0,14,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,14,0,18,0,0,0,0,0,0,0,71,16,0,0,13,0,85,44,3,0,0,3,0,49,7,9,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,9,0,12,0,0,0,0,0,0,0,49,12,0,0,12,0,56,24,0,0,0,0,0,24,0,5,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,10,0,0,0,0,0,0,0,25,5,0,0,5,0,29,622,40,0,3,42,0,659,58,128,4,0,134,0,192,0,6,0,0,6,0,6,3,4,0,0,4,0,6,63,135,4,0,145,0,203,0,0,0,0,0,0,0,683,175,4,3,184,0,868
POA3055,8,0,92,20,40,0,0,39,0,63,0,3,3,0,10,0,10,0,0,0,0,0,0,0,20,42,7,3,47,0,70,0,0,0,0,0,0,0,105,50,7,3,59,0,157,62,3,0,0,3,0,66,6,27,0,0,27,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30,0,0,27,0,37,0,0,0,0,0,0,0,68,26,0,0,28,0,99,32,3,0,0,3,0,30,4,13,0,0,11,0,18,0,0,3,0,3,0,3,0,0,0,0,0,0,0,4,13,6,0,20,0,20,0,0,0,0,0,0,0,33,10,6,0,17,0,54,1060,73,0,0,73,0,1138,111,448,16,3,467,0,577,3,53,13,4,68,0,70,0,0,0,3,3,0,3,115,501,28,7,539,0,650,0,0,0,0,0,0,0,1179,574,28,7,608,0,1793
POA3056,5,0,123,15,49,6,0,52,0,68,0,5,4,0,8,0,8,0,0,0,0,0,0,0,15,53,8,0,61,0,76,0,0,0,0,0,0,0,130,59,8,0,72,0,201,73,3,0,0,3,0,80,12,33,4,0,38,0,42,0,4,0,0,4,0,4,0,0,0,0,0,0,0,12,36,5,0,45,0,51,0,0,0,0,0,0,0,84,40,5,0,44,0,127,40,4,0,0,4,0,48,7,20,0,0,20,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,4,0,24,0,28,0,0,0,0,0,0,0,45,21,4,0,23,0,69,1571,117,0,0,117,3,1693,158,494,22,4,519,0,674,0,36,12,0,47,0,47,6,4,0,0,3,0,6,163,532,31,4,567,0,728,0,0,0,0,0,0,0,1729,651,31,4,684,4,2425
POA3057,4,0,79,4,25,0,0,25,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,0,0,24,0,31,0,0,0,0,0,0,0,78,26,0,0,27,0,111,32,0,0,0,0,0,32,4,12,0,0,13,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,14,4,0,13,0,17,0,0,0,0,0,0,0,34,14,4,0,13,0,50,16,0,0,0,0,0,16,3,11,0,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,10,0,15,0,0,0,0,0,0,0,18,15,0,0,13,0,29,730,50,0,0,46,0,779,84,203,5,0,212,0,294,0,24,3,0,26,0,26,0,0,0,0,0,0,0,84,221,8,0,235,0,317,0,0,0,0,0,0,0,814,275,14,0,284,0,1101
POA3058,16,0,293,31,170,13,0,177,0,210,4,10,13,0,24,0,23,0,3,0,0,3,0,3,34,181,28,0,206,0,237,0,0,0,0,0,0,0,308,195,26,0,218,0,525,123,9,0,0,9,0,128,23,128,10,0,140,0,157,3,18,14,0,28,0,32,0,0,0,0,0,0,0,23,143,26,0,167,0,190,0,0,0,0,0,0,0,149,145,26,0,172,0,321,66,8,0,0,12,0,73,7,61,4,0,63,0,73,0,5,5,0,15,0,18,0,0,0,0,0,0,0,9,68,8,0,84,0,88,0,0,0,0,0,0,0,73,83,10,0,92,0,168,3087,241,4,0,245,3,3335,349,1568,62,3,1625,0,1977,12,118,77,0,191,0,201,0,5,0,3,10,0,14,356,1685,137,9,1827,0,2186,6,3,0,0,3,3,11,3453,1930,142,10,2077,7,5536
POA3059,17,0,248,25,246,10,3,256,0,285,0,25,11,0,38,0,38,0,0,0,0,0,0,0,25,277,22,3,299,0,322,0,0,0,0,0,0,0,256,290,22,3,318,0,572,151,13,0,0,13,0,163,16,186,7,0,192,0,204,0,17,0,0,21,0,21,0,0,0,0,0,0,0,16,200,9,0,207,0,227,0,0,0,0,0,0,3,170,210,9,0,218,0,390,73,0,0,0,0,0,71,19,104,3,0,107,0,127,0,6,3,0,13,0,13,0,0,0,0,0,0,0,19,113,5,0,122,0,138,0,0,0,0,0,0,0,87,114,5,0,125,0,208,1513,148,0,0,148,3,1667,197,1616,60,11,1687,0,1886,3,122,59,0,177,0,184,0,5,0,3,6,0,6,199,1739,127,8,1880,0,2076,6,0,0,0,0,0,7,1712,1887,127,15,2025,8,3747
POA3060,3,0,75,4,156,8,0,165,0,174,0,22,12,0,39,0,40,0,0,0,3,3,0,3,3,179,23,4,205,0,210,0,0,0,0,0,0,0,79,183,23,4,211,0,285,21,3,0,0,3,0,31,8,105,4,0,113,0,114,0,19,8,0,30,0,30,0,0,0,0,0,0,0,8,128,15,0,140,0,147,0,0,0,0,0,0,0,28,127,15,0,148,0,178,10,0,0,0,0,0,10,4,40,3,0,46,0,44,0,8,5,0,12,0,12,0,0,0,0,0,0,0,4,48,3,0,55,0,59,0,0,0,0,0,0,0,18,51,3,0,56,0,71,534,90,0,3,88,3,628,61,1776,74,15,1860,0,1923,3,270,103,0,374,0,384,0,12,0,12,29,0,29,69,2056,177,29,2265,0,2328,3,0,0,0,0,0,4,604,2149,177,34,2355,3,2963
