POA_CODE_2016,POL_Greek_SEO,POL_Greek_SOLSE_VWorW,POL_Greek_SOLSE_NWorNAA,POL_Greek_SOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_SOLSE_VWorW,POL_IAL_Bengali_SOLSE_NWorNAA,POL_IAL_Bengali_SOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_SOLSE_VWorW,POL_IAL_Hindi_SOLSE_NWorNAA,POL_IAL_Hindi_SOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_SOLSE_VWorW,POL_IAL_Punjabi_SOLSE_NWorNAA,POL_IAL_Punjabi_SOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhalese_SEO,POL_IAL_Sinhalese_SOLSE_VWorW,POL_IAL_Sinhale_SOLSE_NWorNAA,POL_IAL_Sinhalese_SOLSE_Tot,POL_IAL_Sinhalese_NS,POL_IAL_Sinhalese_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_SOLSE_VWorW,POL_IAL_Urdu_SOLSE_NWorNAA,POL_IAL_Urdu_SOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_SOLSE_VWorW,POL_IAL_Oth_SOLSE_NWorNAA,POL_IAL_Oth_SOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_SOLSE_VWorW,POL_IAL_Tot_SOLSE_NWorNAA,POL_IAL_Tot_SOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_SOLSE_VWorW,POL_Italian_SOLSE_NWorNAA,POL_Italian_SOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japanese_SEO,POL_Japanese_SOLSE_VWorW,POL_Japanese_SOLSE_NWorNAA,POL_Japanese_SOLSE_Tot,POL_Japanese_NS,POL_Japanese_Tot,POL_Korean_SEO,POL_Korean_SOLSE_VWorW,POL_Korean_SOLSE_NWorNAA,POL_Korean_SOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedonian_SEO,POL_Macedonian_SOLSE_VWorW,POL_Macedonian_SOLSE_NWorNAA,POL_Macedonian_SOLSE_Tot,POL_Macedonian_NS,POL_Macedonian_Tot,POL_Maltese_SEO,POL_Maltese_SOLSE_VWorW,POL_Maltese_SOLSE_NWorNAA,POL_Maltese_SOLSE_Tot,POL_Maltese_NS,POL_Maltese_Tot,POL_Persian_ED_SEO,POL_Persian_ED_SOLSE_VWorW,POL_Persian_ED_SOLSE_NWorNAA,POL_Persian_ED_SOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_SOLSE_VWorW,POL_Polish_SOLSE_NWorNAA,POL_Polish_SOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Russian_SEO,POL_Russian_SOLSE_VWorW,POL_Russian_SOLSE_NWorNAA,POL_Russian_SOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_SOLSE_VWorW,POL_Samoan_SOLSE_NWorNAA,POL_Samoan_SOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_SOLSE_VWorW,POL_Serbian_SOLSE_NWorNAA,POL_Serbian_SOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipino_SEO,POL_SAL_Filipino_SOLSE_VWorW,POL_SAL_Filipin_SOLSE_NWorNAA,POL_SAL_Filipino_SOLSE_Tot,POL_SAL_Filipino_NS,POL_SAL_Filipino_Tot,POL_SAL_Indonesian_SEO,POL_SAL_Indonesia_SOLSE_VWorW,POL_SAL_Indones_SOLSE_NWorNAA,POL_SAL_Indonesian_SOLSE_Tot,POL_SAL_Indonesian_NS,POL_SAL_Indonesian_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_SOLSE_VWorW,POL_SAL_Tagalog_SOLSE_NWorNAA,POL_SAL_Tagalog_SOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_SOLSE_VWorW,POL_SAL_Oth_SOLSE_NWorNAA,POL_SAL_Oth_SOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_SOLSE_VWorW,POL_SAL_Tot_SOLSE_NWorNAA,POL_SAL_Tot_SOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_SOLSE_VWorW,POL_Spanish_SOLSE_NWorNAA,POL_Spanish_SOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_SOLSE_VWorW,POL_Tamil_SOLSE_NWorNAA,POL_Tamil_SOLSE_Tot,POL_Tamil_NS,POL_Tamil_Tot,POL_Thai_SEO,POL_Thai_SOLSE_VWorW,POL_Thai_SOLSE_NWorNAA,POL_Thai_SOLSE_Tot,POL_Thai_NS,POL_Thai_Tot,POL_Turkish_SEO,POL_Turkish_SOLSE_VWorW,POL_Turkish_SOLSE_NWorNAA,POL_Turkish_SOLSE_Tot,POL_Turkish_NS,POL_Turkish_Tot,POL_Vietnamese_SEO,POL_Vietnamese_SOLSE_VWorW,POL_Vietnamese_SOLSE_NWorNAA,POL_Vietnamese_SOLSE_Tot,POL_Vietnamese_NS,POL_Vietnamese_Tot,POL_Oth_SEO,POL_Oth_SOLSE_VWorW,POL_Oth_SOLSE_NWorNAA,POL_Oth_SOLSE_Tot,POL_Oth_NS,POL_Oth_Tot,POL_Tot_SEO,POL_Tot_SOLSE_VWorW,POL_Tot_SOLSE_NWorNAA,POL_Tot_SOLSE_Tot,POL_Tot_NS,POL_Tot_Tot,P_LSatH_NS_SEO,P_LSatH_NS_SOLSE_VWorW,P_LSatH_NS_SOLSE_NWorNAA,P_LSatH_NS_SOLSE_Tot,P_LSatH_NS_NS,P_LSatH_NS_Tot,P_Tot_SEO,P_Tot_SOLSE_VWorW,P_Tot_SOLSE_NWorNAA,P_Tot_SOLSE_Tot,P_Tot_NS,P_Tot_Tot
POA3127,..,268,31,299,0,296,..,8,0,11,3,15,..,118,4,120,0,122,..,31,0,33,0,33,..,68,0,72,0,72,..,13,0,13,0,13,..,80,7,84,0,85,..,324,12,337,7,337,..,163,18,174,0,174,..,49,0,54,0,54,..,67,11,75,0,75,..,13,0,13,0,13,..,7,0,7,0,7,..,38,4,39,0,39,..,20,0,20,0,20,..,24,0,29,0,29,..,13,0,13,0,13,..,14,0,14,3,17,..,27,0,27,0,27,..,44,0,44,0,44,..,27,0,27,0,27,..,14,3,14,0,14,..,115,3,117,0,117,..,76,9,85,0,85,..,54,0,54,0,54,..,23,11,34,0,34,..,14,3,18,0,18,..,108,13,123,0,122,..,221,30,255,7,262,..,3224,574,3801,31,3833,..,37,8,40,624,668,13943,3262,586,3845,663,18445
POA3128,..,227,45,266,0,270,..,61,8,72,0,68,..,213,7,211,0,213,..,71,8,74,0,76,..,124,0,123,3,129,..,45,0,44,0,44,..,161,17,176,0,176,..,668,38,705,10,711,..,178,20,199,4,206,..,66,4,69,0,69,..,173,74,251,0,251,..,4,0,4,0,4,..,0,0,0,0,0,..,85,27,112,0,112,..,26,3,32,0,32,..,20,0,25,0,25,..,3,0,3,0,3,..,16,5,23,0,23,..,49,0,49,0,49,..,123,12,130,0,134,..,62,0,62,0,62,..,36,0,41,0,41,..,267,7,278,0,279,..,67,22,91,0,88,..,76,0,79,0,79,..,54,9,62,0,62,..,3,0,0,0,0,..,197,58,250,9,261,..,371,82,451,18,467,..,6794,2524,9316,79,9396,..,38,27,66,1022,1087,9346,6833,2549,9379,1100,19828
POA3129,..,362,63,423,3,432,..,14,0,11,0,11,..,110,11,115,3,121,..,44,3,49,0,49,..,93,4,91,0,95,..,34,0,34,0,34,..,76,3,80,0,81,..,362,20,381,5,387,..,242,42,284,0,286,..,57,10,69,0,69,..,136,54,191,0,192,..,30,0,29,0,29,..,6,0,6,0,6,..,71,28,94,0,94,..,23,0,25,0,22,..,21,3,20,0,20,..,0,0,0,0,0,..,23,0,23,0,23,..,29,0,29,0,29,..,78,0,77,0,77,..,53,0,53,0,53,..,28,0,28,0,26,..,180,0,182,0,187,..,63,4,59,0,59,..,50,3,49,0,55,..,39,13,55,0,55,..,14,0,12,0,12,..,125,42,165,0,165,..,303,63,360,11,371,..,5208,1549,6751,46,6803,..,31,4,32,545,581,9993,5236,1555,6785,588,17376
POA3130,..,617,119,735,9,745,..,38,3,40,0,40,..,286,13,297,0,298,..,250,18,263,0,263,..,127,5,134,0,134,..,34,0,34,0,34,..,164,13,176,0,176,..,898,50,943,0,950,..,335,41,375,5,378,..,102,15,121,0,121,..,157,43,200,3,206,..,41,4,47,0,47,..,20,0,21,0,21,..,198,60,252,0,258,..,59,10,68,0,68,..,36,4,38,0,38,..,0,0,0,0,0,..,32,3,41,0,41,..,50,0,50,0,49,..,114,7,128,0,128,..,40,0,39,0,41,..,39,3,40,0,40,..,245,15,260,3,263,..,116,8,128,0,130,..,118,3,122,0,123,..,63,13,80,0,80,..,21,3,27,0,27,..,234,65,305,0,305,..,493,112,608,15,624,..,7555,1759,9311,57,9364,..,102,37,138,1149,1287,21528,7656,1791,9444,1202,32174
POA3131,..,425,51,478,0,482,..,35,3,39,0,39,..,333,20,348,4,353,..,200,26,230,0,231,..,165,5,170,0,173,..,103,0,107,0,107,..,228,21,253,0,253,..,1066,74,1142,6,1145,..,293,45,331,3,336,..,65,13,80,0,80,..,83,31,115,0,119,..,17,0,17,0,17,..,14,0,14,0,14,..,180,39,217,0,217,..,38,12,46,0,46,..,22,0,20,0,20,..,0,0,0,0,0,..,34,3,44,0,44,..,79,4,82,0,82,..,103,8,111,0,113,..,62,3,63,0,63,..,27,3,28,0,28,..,270,16,286,0,284,..,80,11,91,0,97,..,73,3,76,0,76,..,76,12,90,0,90,..,21,5,22,0,22,..,291,116,405,3,411,..,490,149,644,18,661,..,6457,1609,8065,57,8129,..,46,9,56,926,983,13389,6506,1616,8122,987,22504
POA3132,..,121,15,138,3,138,..,9,0,12,0,12,..,135,6,141,0,141,..,123,13,137,0,137,..,54,3,58,4,60,..,53,9,63,0,60,..,111,7,117,0,117,..,484,37,529,7,531,..,179,46,222,0,222,..,52,6,60,0,63,..,72,31,109,4,109,..,19,4,18,0,18,..,10,0,10,0,10,..,123,31,153,0,153,..,35,6,40,0,40,..,25,0,25,0,25,..,4,0,4,0,4,..,39,13,52,0,52,..,26,0,26,0,26,..,95,6,104,0,104,..,33,0,35,0,35,..,8,0,8,0,8,..,166,11,171,0,171,..,97,10,107,3,108,..,34,0,34,0,34,..,22,3,24,0,24,..,12,0,15,0,15,..,112,41,153,3,160,..,307,113,417,12,428,..,3684,876,4567,40,4607,..,28,8,34,576,615,10929,3715,888,4603,618,16148
POA3133,..,498,71,566,4,572,..,65,0,70,0,70,..,230,8,241,0,241,..,93,17,109,0,110,..,246,6,254,0,256,..,70,0,73,0,76,..,126,8,131,0,131,..,836,33,875,0,879,..,299,35,338,0,334,..,64,3,67,0,68,..,111,42,153,0,151,..,12,0,13,0,13,..,7,0,7,0,7,..,92,20,115,0,112,..,69,0,67,0,71,..,62,5,67,0,67,..,4,0,4,0,6,..,27,3,26,0,26,..,47,0,47,0,47,..,78,5,88,0,89,..,54,0,54,0,54,..,27,0,27,0,25,..,207,5,216,0,220,..,109,9,118,0,119,..,131,3,132,3,136,..,42,7,46,0,47,..,10,0,10,0,10,..,199,54,262,3,265,..,409,72,481,12,495,..,6567,1357,7919,56,7978,..,47,7,55,530,579,13562,6612,1367,7976,586,22125
POA3134,..,260,17,278,0,278,..,18,0,19,0,19,..,195,13,210,0,210,..,190,21,207,3,206,..,130,8,136,0,141,..,51,0,49,0,49,..,127,14,144,0,144,..,707,59,761,4,764,..,359,43,403,3,405,..,43,3,46,0,48,..,81,40,127,0,127,..,34,3,35,0,35,..,18,0,19,0,19,..,186,48,235,4,234,..,100,16,115,0,119,..,37,0,41,0,41,..,0,0,0,0,0,..,41,12,45,0,45,..,43,0,43,0,40,..,77,10,80,0,86,..,46,3,50,0,50,..,12,0,12,0,12,..,176,13,189,3,185,..,159,15,172,0,172,..,34,0,38,0,34,..,60,8,64,0,64,..,17,0,23,0,23,..,103,44,143,0,143,..,867,514,1387,22,1408,..,5426,1485,6909,52,6959,..,61,6,66,1091,1156,24665,5485,1488,6976,1140,32781
POA3135,..,98,23,122,0,122,..,4,0,4,0,4,..,114,7,125,0,125,..,94,18,114,3,119,..,65,0,72,0,74,..,13,0,20,0,20,..,58,3,59,0,65,..,359,34,392,8,397,..,82,3,87,0,89,..,35,3,36,0,36,..,50,23,80,0,80,..,3,0,3,0,3,..,0,0,0,0,0,..,84,32,118,0,118,..,32,3,31,0,31,..,45,13,56,0,56,..,3,0,3,0,3,..,11,3,13,0,13,..,22,0,19,0,19,..,50,3,55,0,53,..,46,0,43,0,43,..,18,0,18,0,18,..,130,5,134,0,135,..,66,3,73,0,77,..,38,0,39,0,38,..,38,5,41,0,41,..,7,0,7,0,7,..,48,17,68,0,66,..,490,377,868,17,881,..,2698,852,3549,34,3586,..,49,12,58,703,762,15608,2747,859,3612,738,19956
POA3136,..,163,13,176,0,175,..,26,0,24,0,24,..,185,14,204,3,207,..,129,4,133,4,140,..,125,3,130,0,130,..,29,0,28,0,28,..,102,9,112,0,112,..,601,31,633,7,641,..,287,19,301,6,307,..,41,12,56,0,55,..,43,16,58,0,58,..,17,0,17,0,17,..,26,0,26,0,26,..,138,35,171,0,171,..,64,15,82,0,83,..,34,4,38,0,38,..,8,0,8,0,8,..,29,7,33,0,33,..,76,0,73,4,77,..,62,3,61,0,61,..,71,0,71,0,71,..,26,0,28,0,28,..,230,3,235,4,243,..,147,21,170,0,169,..,50,3,56,0,56,..,67,6,70,3,72,..,26,4,25,0,25,..,89,21,115,3,114,..,1052,764,1812,24,1840,..,4850,1368,6215,62,6286,..,102,17,122,1880,1999,36089,4950,1384,6336,1942,44369
POA3137,..,43,3,46,0,46,..,0,0,0,0,0,..,30,0,30,0,30,..,22,9,25,0,26,..,17,0,18,0,18,..,4,0,4,0,8,..,17,0,17,0,17,..,93,5,98,3,103,..,49,21,71,0,71,..,15,0,17,0,17,..,10,3,15,0,15,..,7,4,13,0,13,..,6,3,11,0,11,..,16,0,22,0,22,..,12,8,18,0,18,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,14,3,17,0,17,..,8,0,8,0,8,..,26,0,26,0,30,..,3,0,3,0,3,..,56,3,56,0,54,..,30,3,36,0,36,..,3,0,3,0,3,..,9,0,12,0,12,..,5,0,5,0,5,..,30,13,39,0,39,..,245,119,365,9,375,..,988,239,1225,21,1250,..,42,7,47,644,695,11934,1032,246,1272,663,13871
POA3138,..,41,7,47,0,47,..,4,0,4,0,4,..,80,11,88,0,88,..,68,5,75,4,78,..,43,0,43,0,45,..,10,0,14,0,14,..,43,3,44,0,46,..,250,20,271,6,277,..,182,20,201,0,201,..,11,0,17,0,17,..,7,7,11,0,11,..,23,3,28,0,28,..,3,0,7,0,7,..,42,8,54,3,57,..,36,8,37,0,37,..,29,0,30,0,27,..,5,0,9,0,9,..,3,0,5,0,5,..,38,3,40,0,40,..,23,3,25,0,25,..,43,0,43,0,44,..,8,0,12,0,12,..,117,7,121,0,121,..,46,6,51,0,51,..,13,0,13,0,13,..,30,3,30,0,30,..,9,0,9,0,9,..,30,9,31,0,35,..,630,420,1044,8,1053,..,2153,665,2815,27,2841,..,50,15,65,844,916,18212,2206,677,2885,873,21967
POA3139,..,20,6,23,0,23,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,149,27,176,0,181,..,12,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,10,0,10,0,10,..,17,3,19,0,19,..,0,0,0,0,0,..,17,4,16,0,16,..,0,0,0,0,0,..,3,0,3,0,3,..,44,10,53,0,55,..,504,61,569,5,576,..,20,0,22,594,620,12525,531,61,593,600,13718
POA3140,..,21,0,25,0,25,..,4,0,4,0,4,..,42,0,41,0,44,..,21,0,21,0,21,..,24,0,24,0,24,..,5,0,5,0,5,..,33,11,41,0,44,..,132,9,139,4,142,..,254,51,299,6,309,..,3,4,6,0,6,..,3,0,4,0,4,..,9,0,7,0,7,..,4,0,4,0,4,..,4,0,3,0,3,..,17,3,16,0,16,..,6,3,14,0,14,..,3,0,3,0,3,..,0,0,0,0,0,..,14,0,14,0,14,..,8,3,8,0,8,..,38,0,38,0,33,..,10,0,15,0,15,..,72,3,73,0,76,..,46,3,53,0,53,..,14,0,14,0,14,..,17,5,25,0,25,..,9,0,9,0,9,..,8,0,8,0,8,..,145,37,185,4,186,..,1051,157,1208,16,1221,..,32,3,41,652,694,14613,1086,162,1248,665,16531
POA3141,..,297,74,368,3,374,..,38,3,46,0,46,..,167,5,172,7,175,..,34,0,34,0,34,..,58,0,58,0,58,..,17,0,17,0,17,..,104,4,109,0,109,..,414,11,422,7,428,..,261,11,275,3,277,..,141,30,176,0,176,..,75,22,102,0,102,..,22,0,22,0,22,..,5,0,5,0,5,..,104,6,110,0,110,..,63,0,67,0,67,..,161,184,339,0,341,..,13,0,13,0,13,..,49,0,52,0,52,..,36,0,38,0,38,..,196,8,200,0,202,..,48,0,48,0,48,..,41,0,41,0,41,..,319,9,322,0,327,..,328,21,345,0,345,..,73,4,77,0,78,..,88,20,115,0,112,..,63,11,70,0,70,..,141,38,181,0,177,..,592,70,663,9,676,..,5614,921,6531,46,6574,..,35,3,40,2489,2527,16047,5652,925,6569,2532,25147
POA3142,..,156,15,167,0,169,..,7,0,7,0,7,..,87,0,92,0,92,..,16,0,16,0,16,..,24,0,23,0,23,..,13,0,13,0,13,..,47,3,49,0,49,..,192,5,200,0,200,..,178,6,181,3,185,..,41,3,40,0,40,..,10,3,14,0,14,..,8,0,8,0,8,..,8,0,8,0,8,..,42,3,40,0,40,..,53,7,56,0,57,..,62,4,72,0,72,..,0,0,0,0,0,..,26,0,26,0,26,..,3,0,3,0,3,..,31,0,31,0,31,..,9,0,9,0,9,..,9,0,9,0,9,..,50,0,50,0,50,..,94,0,90,3,97,..,15,3,17,0,17,..,24,0,28,0,29,..,5,0,9,0,9,..,45,0,45,0,45,..,270,16,286,8,289,..,2216,215,2429,27,2462,..,34,0,40,904,946,9503,2252,220,2466,937,12909
POA3143,..,194,53,248,0,248,..,11,0,11,0,11,..,76,0,83,3,80,..,4,0,4,0,4,..,23,0,26,0,26,..,9,0,9,0,9,..,139,6,147,0,147,..,264,8,279,3,281,..,87,9,91,0,91,..,52,13,66,0,70,..,18,6,24,0,24,..,0,0,0,0,0,..,0,0,0,0,0,..,30,0,30,0,30,..,44,3,51,0,51,..,35,10,47,0,47,..,0,0,0,0,0,..,9,0,13,0,13,..,14,0,19,0,19,..,21,4,22,0,22,..,42,0,43,0,43,..,4,0,4,0,4,..,80,4,83,0,83,..,82,12,94,3,91,..,14,0,14,0,14,..,27,12,40,0,40,..,6,0,6,0,6,..,36,3,38,0,38,..,144,18,161,9,171,..,1535,213,1747,23,1773,..,20,0,26,600,627,6650,1554,220,1771,624,9054
POA3144,..,212,71,285,3,293,..,4,0,4,0,4,..,49,8,54,0,54,..,34,0,34,0,36,..,8,0,8,0,11,..,7,0,9,0,9,..,61,6,73,0,73,..,164,12,180,3,177,..,110,4,120,0,120,..,35,10,42,0,42,..,37,3,37,0,37,..,3,0,3,0,3,..,0,0,0,0,0,..,22,0,21,0,21,..,13,0,13,0,13,..,31,4,39,0,39,..,0,0,0,0,0,..,11,3,14,0,14,..,19,0,19,0,19,..,15,0,11,0,11,..,23,0,21,0,25,..,11,0,11,0,11,..,62,3,64,0,64,..,62,8,72,0,72,..,7,0,7,0,7,..,13,3,16,0,16,..,3,0,3,0,3,..,22,3,32,0,32,..,171,19,187,0,187,..,1471,232,1709,14,1718,..,22,0,18,556,582,8586,1493,235,1729,568,10886
POA3145,..,1003,196,1196,12,1216,..,33,0,34,0,34,..,200,4,204,0,211,..,42,3,40,0,40,..,121,3,126,0,126,..,36,0,36,0,36,..,108,4,117,0,117,..,539,22,564,0,560,..,262,32,288,4,301,..,80,11,98,0,98,..,67,14,80,0,81,..,22,0,22,0,22,..,10,0,10,0,10,..,52,0,55,0,55,..,53,9,56,0,56,..,88,11,97,4,98,..,3,0,3,0,3,..,17,0,17,0,17,..,27,0,27,0,27,..,170,6,180,0,180,..,18,0,17,0,19,..,26,0,32,0,32,..,248,9,259,3,257,..,98,7,110,0,110,..,75,3,73,0,73,..,56,19,73,0,73,..,26,0,26,0,26,..,182,27,210,0,210,..,346,46,396,11,400,..,5802,811,6618,60,6672,..,46,4,53,895,950,15670,5848,820,6670,956,23295
POA3146,..,653,112,769,4,770,..,23,0,23,0,23,..,285,14,297,3,305,..,36,0,36,0,39,..,92,3,96,0,96,..,20,0,20,0,20,..,297,13,311,0,318,..,762,32,790,11,804,..,228,8,241,8,240,..,80,4,80,0,80,..,41,11,57,0,57,..,14,0,14,0,14,..,12,0,12,0,12,..,46,7,56,0,58,..,58,3,65,0,65,..,76,12,83,0,83,..,0,0,0,0,0,..,36,0,38,0,38,..,21,5,24,0,24,..,50,3,56,0,59,..,27,0,27,0,27,..,12,0,12,0,12,..,118,9,123,0,124,..,124,9,135,0,141,..,47,3,49,0,49,..,37,9,50,0,50,..,35,0,35,0,35,..,146,8,159,0,159,..,415,56,472,9,482,..,4654,621,5272,45,5318,..,43,6,47,969,1023,18917,4702,623,5322,1020,25255
POA3147,..,396,65,457,0,456,..,12,0,12,0,12,..,102,3,104,0,104,..,31,4,34,0,34,..,113,3,113,3,116,..,20,0,19,0,19,..,58,0,60,3,65,..,338,11,350,3,353,..,135,14,153,3,155,..,34,10,44,0,44,..,77,14,89,0,94,..,13,0,13,0,11,..,12,0,9,0,9,..,31,8,44,0,44,..,50,8,52,0,52,..,71,10,84,0,84,..,3,0,4,0,4,..,25,7,33,0,33,..,9,0,9,0,9,..,45,0,40,0,40,..,23,0,23,0,23,..,8,4,15,0,15,..,85,4,89,0,89,..,66,11,76,0,76,..,45,3,50,0,50,..,28,5,36,0,36,..,22,6,24,0,24,..,121,22,142,0,142,..,367,65,433,10,439,..,3403,674,4086,35,4115,..,34,13,44,735,781,9740,3438,692,4127,767,14637
POA3148,..,514,104,614,6,619,..,16,0,16,0,16,..,149,0,149,0,149,..,62,3,61,0,61,..,190,10,195,3,204,..,56,4,58,0,58,..,47,3,48,0,48,..,512,16,530,7,541,..,206,32,232,9,239,..,55,8,66,0,62,..,105,41,147,0,147,..,8,0,8,0,8,..,3,0,3,0,3,..,22,7,26,0,26,..,46,10,54,0,57,..,62,15,76,0,80,..,0,0,0,0,0,..,27,0,31,0,31,..,20,3,25,0,25,..,101,11,108,0,108,..,22,0,22,0,22,..,13,0,13,0,13,..,161,12,167,0,167,..,85,0,91,3,91,..,45,0,49,0,49,..,52,16,72,0,71,..,7,3,9,0,11,..,136,32,162,0,162,..,308,65,371,5,374,..,3571,729,4296,36,4337,..,28,3,27,503,532,3773,3595,736,4329,537,8641
POA3149,..,1419,264,1688,17,1707,..,121,6,126,3,132,..,423,20,445,3,443,..,135,12,139,0,139,..,1032,32,1066,5,1068,..,52,0,52,0,52,..,260,19,278,0,278,..,2018,86,2101,14,2113,..,430,54,481,7,485,..,175,21,202,3,202,..,398,142,542,3,548,..,33,0,39,0,37,..,18,0,18,0,18,..,125,13,133,0,133,..,149,11,162,0,162,..,130,17,148,3,154,..,0,0,0,0,0,..,44,3,46,0,46,..,48,0,48,0,48,..,223,10,231,0,231,..,88,4,93,0,93,..,80,0,77,0,77,..,433,18,448,0,445,..,102,13,118,0,118,..,390,18,406,0,411,..,67,9,76,0,76,..,16,0,19,0,19,..,344,58,395,3,397,..,763,118,884,26,903,..,12350,2335,14679,112,14792,..,65,13,74,1304,1374,17447,12410,2344,14753,1409,33611
POA3150,..,1560,253,1811,15,1828,..,225,3,232,3,236,..,1095,43,1139,3,1142,..,382,25,406,6,416,..,1758,51,1811,16,1824,..,256,10,267,0,267,..,585,20,609,0,609,..,4302,159,4468,29,4489,..,798,134,937,10,948,..,165,24,185,0,186,..,584,211,799,8,807,..,65,3,66,0,65,..,37,0,37,0,37,..,268,35,312,0,312,..,191,13,199,0,201,..,166,25,197,3,193,..,7,0,7,0,7,..,101,10,107,0,107,..,71,0,69,0,69,..,390,19,408,0,406,..,120,3,120,3,122,..,128,7,137,0,137,..,702,30,734,3,741,..,165,19,185,0,188,..,1334,52,1387,11,1395,..,84,13,101,0,100,..,126,38,165,0,165,..,707,154,860,5,868,..,1876,264,2139,33,2178,..,25731,5304,31034,187,31217,..,126,28,154,1864,2017,26840,25859,5325,31187,2049,60079
POA3151,..,714,191,907,4,912,..,30,0,29,0,29,..,133,3,141,0,136,..,57,7,61,0,62,..,224,3,230,0,230,..,15,0,15,0,15,..,100,5,107,0,107,..,567,16,586,0,590,..,180,35,213,13,221,..,31,5,36,0,36,..,65,21,82,3,85,..,21,3,26,0,25,..,12,0,12,0,12,..,42,8,54,0,54,..,29,4,30,0,30,..,31,5,34,0,34,..,0,0,0,0,0,..,6,0,6,0,6,..,27,0,29,0,29,..,110,14,126,0,125,..,39,0,39,0,39,..,6,0,6,0,6,..,191,11,203,0,202,..,44,5,46,0,51,..,91,0,98,0,98,..,18,3,25,0,25,..,11,6,17,0,17,..,189,57,239,0,240,..,171,40,209,7,212,..,4290,1061,5346,40,5388,..,22,9,27,294,322,4563,4312,1066,5375,332,10273
POA3152,..,460,71,528,3,530,..,42,0,45,0,45,..,447,17,466,0,469,..,209,15,224,0,224,..,517,9,527,3,535,..,52,5,51,0,51,..,275,16,293,3,293,..,1541,65,1610,7,1619,..,349,28,381,0,381,..,36,6,43,0,43,..,166,69,240,4,244,..,21,5,23,3,22,..,20,0,20,0,20,..,118,9,132,8,136,..,69,7,79,0,79,..,48,3,49,0,49,..,0,0,0,0,0,..,71,5,76,3,77,..,74,0,75,0,75,..,200,15,215,0,217,..,130,5,136,0,136,..,77,0,77,0,77,..,483,25,507,0,507,..,129,22,150,3,156,..,374,11,386,6,395,..,49,19,68,0,68,..,42,11,51,0,51,..,268,89,355,3,360,..,805,219,1023,14,1036,..,10096,2077,12176,97,12271,..,76,15,92,904,993,19822,10173,2098,12264,1004,33092
