SA3_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
20503,15,0,1156,17,22,0,0,23,0,40,0,3,3,0,3,0,3,0,0,0,0,0,0,0,17,28,3,0,26,0,40,4,0,0,0,0,0,8,1158,37,3,0,37,3,1200,259,4,0,0,4,0,262,7,10,0,0,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,7,0,15,0,0,0,0,0,0,3,268,16,0,0,17,0,282,74,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,73,8255,93,10,0,103,22,8377,163,260,9,0,274,0,434,3,15,18,0,25,0,37,3,0,0,0,0,0,3,171,278,30,0,300,0,478,38,0,0,0,0,21,60,8473,365,37,0,402,43,8913
20504,27,3,1280,25,50,3,0,55,0,74,0,4,7,0,10,0,13,0,0,0,0,0,0,0,24,57,11,0,64,0,88,0,0,0,0,0,0,3,1272,84,11,0,92,4,1367,387,3,0,0,3,0,389,13,17,3,0,22,0,30,0,0,3,0,5,0,7,0,0,0,0,0,0,0,11,21,8,0,25,0,38,0,0,0,0,0,0,0,395,25,8,0,33,0,430,124,0,0,0,0,0,124,9,11,0,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,3,0,16,0,21,0,0,0,0,0,0,0,131,11,3,0,16,0,148,9235,160,0,0,162,22,9421,225,528,17,0,548,3,772,13,39,45,0,79,0,100,3,0,0,0,4,0,7,246,565,64,0,631,0,881,26,3,0,0,3,20,48,9508,727,64,0,797,48,10347
20505,9,0,866,15,7,4,0,15,0,26,3,0,0,0,0,0,3,0,0,0,0,0,0,0,19,7,3,0,15,0,31,0,0,0,0,0,0,0,874,21,3,0,22,3,900,216,0,0,0,0,0,216,4,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,8,0,0,0,0,0,0,0,221,5,0,0,5,0,224,39,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,41,5954,62,0,0,61,8,6025,107,198,6,0,206,0,311,7,6,3,0,15,0,21,3,0,0,0,0,0,3,112,204,10,0,222,0,329,18,4,0,0,4,18,33,6081,269,10,3,284,25,6392
20601,33,0,685,73,333,15,0,355,0,430,4,16,19,0,39,0,40,0,3,0,0,3,0,3,75,358,37,3,393,0,470,0,0,0,0,0,0,0,727,393,37,3,427,0,1158,364,22,0,0,22,0,388,43,224,15,0,238,0,284,0,20,17,0,33,0,39,0,3,0,0,6,0,6,49,246,36,0,278,0,323,0,0,0,0,0,0,0,413,266,36,0,298,0,712,196,18,0,0,16,0,214,20,111,8,0,124,0,147,0,9,10,0,20,0,23,0,0,0,0,0,0,0,23,121,21,0,141,0,164,0,0,0,0,0,0,0,221,137,21,0,161,0,382,7031,518,4,8,531,12,7574,788,2922,98,14,3034,0,3819,17,215,79,4,300,0,316,3,18,0,10,24,0,30,805,3156,179,24,3362,0,4167,11,0,0,0,0,7,16,7847,3678,187,32,3891,14,11755
20602,31,0,616,42,185,12,0,196,0,239,0,4,13,0,12,0,12,0,0,0,0,0,0,0,42,193,18,0,211,0,255,0,0,0,0,0,0,0,629,222,18,0,239,0,869,353,11,0,0,11,0,367,28,126,10,0,138,0,166,0,0,7,0,7,0,6,0,0,0,0,0,0,0,23,129,15,0,149,0,170,0,0,0,0,0,0,0,381,145,15,0,162,0,540,179,11,0,0,11,0,191,12,63,7,0,72,0,84,0,3,8,0,14,0,14,0,0,0,0,3,0,3,12,64,15,0,80,0,97,0,0,0,0,0,0,0,194,78,15,0,92,0,283,6094,332,0,3,331,4,6433,465,1326,56,18,1401,0,1868,4,49,42,0,92,0,102,3,3,3,3,3,0,11,475,1378,99,21,1497,0,1971,0,0,0,0,0,9,9,6567,1708,104,24,1836,16,8414
20603,46,0,1032,75,280,11,0,286,0,361,0,16,10,0,31,0,31,0,5,0,0,5,0,3,78,292,23,0,317,0,396,0,0,0,0,0,0,0,1065,339,23,0,359,0,1430,648,27,0,0,27,0,677,42,172,21,0,190,0,238,0,15,13,0,26,0,26,0,0,0,0,0,0,0,42,191,29,0,217,0,267,0,0,0,0,0,0,0,693,216,29,0,243,3,942,359,13,0,0,13,0,375,22,95,6,0,103,0,122,0,11,8,0,19,0,19,0,0,0,0,0,0,0,22,105,11,0,116,0,139,0,0,0,0,0,0,0,380,116,11,0,135,0,517,7479,370,9,3,380,3,7868,612,2417,106,13,2540,5,3155,14,227,69,3,298,0,306,7,12,0,3,16,0,17,628,2654,174,23,2848,5,3480,5,5,0,0,5,16,26,8119,3030,181,21,3235,24,11380
20604,15,0,299,33,168,12,0,179,0,211,3,30,29,0,59,0,61,0,0,0,0,0,0,0,32,199,40,0,240,0,273,0,0,0,0,0,0,0,315,210,39,0,255,0,572,171,3,0,0,3,0,178,11,119,10,0,126,0,137,0,24,29,0,53,0,53,0,0,0,0,0,0,0,11,139,39,0,178,0,194,0,0,0,0,0,0,0,181,147,39,0,186,0,367,105,5,0,0,5,0,110,12,51,4,0,55,0,69,0,10,25,0,31,0,36,0,0,0,0,0,0,0,16,58,26,0,88,0,102,0,0,0,0,0,0,0,119,62,26,0,95,0,215,2992,194,0,3,202,11,3201,475,2663,161,6,2830,0,3307,14,322,229,0,547,0,558,3,23,0,11,34,0,34,488,3001,383,16,3403,0,3901,6,9,0,0,13,15,30,3490,3206,389,19,3616,32,7137
20605,36,0,693,50,124,3,0,123,0,174,0,3,8,0,16,0,16,0,0,0,0,0,0,0,50,128,10,0,135,0,187,0,0,0,0,0,0,0,707,155,17,0,176,0,883,345,13,0,0,13,0,360,20,86,5,0,91,0,112,0,11,10,0,18,0,18,0,0,0,0,0,0,0,20,99,13,0,107,0,135,0,0,0,0,0,0,0,373,109,13,0,125,0,494,208,6,0,0,6,0,218,7,38,3,0,40,0,49,0,3,4,0,3,0,3,0,0,0,0,0,0,0,7,42,6,0,47,0,54,3,0,0,0,0,0,3,217,50,6,0,58,0,273,7235,423,4,8,436,0,7664,650,1748,44,3,1797,4,2456,0,68,40,0,111,0,108,0,3,0,3,12,0,13,658,1823,86,13,1918,4,2579,12,0,0,0,0,3,21,7903,2246,93,13,2355,8,10267
20606,19,0,467,29,96,4,0,97,0,125,0,6,5,0,9,0,9,0,0,0,0,0,0,0,29,103,9,0,110,0,139,0,0,0,0,0,0,0,477,114,9,0,128,0,605,333,9,0,0,9,0,345,23,72,0,0,73,0,96,0,3,8,0,12,0,12,0,0,0,0,0,0,3,23,74,11,0,83,0,106,0,0,0,0,0,0,0,361,80,11,0,90,0,450,220,9,0,0,9,0,226,17,44,0,0,44,0,59,0,3,4,0,6,0,6,0,0,0,0,0,0,4,21,42,4,0,52,0,66,0,0,0,0,0,0,0,234,52,4,0,52,0,288,3774,195,3,3,207,7,3984,352,990,28,11,1028,0,1383,0,59,59,0,118,0,117,0,3,3,0,8,0,10,353,1055,88,11,1156,0,1510,0,0,0,0,0,5,4,4130,1250,92,12,1359,13,5496
20607,20,0,502,45,98,7,0,106,0,152,0,13,45,0,60,0,56,0,0,0,0,0,0,0,48,115,54,0,163,0,210,0,0,0,0,0,0,0,529,138,54,0,189,0,718,317,20,0,0,20,0,328,21,77,9,0,83,0,103,0,17,34,0,56,0,56,0,0,0,0,0,0,0,21,93,41,0,139,0,161,0,0,0,0,0,0,0,336,113,41,0,157,0,491,173,0,0,0,0,0,173,7,37,7,0,48,0,53,0,19,17,0,36,0,36,0,0,0,0,0,0,0,7,58,26,0,80,0,85,0,0,0,0,0,0,0,180,58,26,0,84,0,259,5651,294,0,9,298,4,5955,466,1238,94,15,1343,0,1809,4,247,270,0,524,0,530,3,22,5,4,26,0,29,484,1504,367,16,1887,4,2374,7,4,0,0,4,15,24,6142,1800,366,22,2190,17,8350
20701,129,0,3317,206,922,66,0,989,0,1198,3,58,93,0,152,0,158,0,3,0,0,3,0,3,212,978,158,3,1142,0,1354,0,0,0,0,0,4,3,3396,1108,158,3,1272,7,4670,2301,84,0,0,87,3,2386,131,694,35,0,728,0,863,0,56,76,0,136,0,136,0,0,0,0,4,0,4,131,751,112,3,870,0,999,0,0,0,0,0,3,6,2433,836,112,8,955,6,3391,1421,44,0,3,47,0,1469,57,364,28,0,394,0,456,0,34,36,0,64,0,67,0,0,0,3,3,0,3,59,394,63,3,455,0,523,0,0,0,0,0,0,3,1487,434,65,6,506,4,1994,22098,926,0,16,936,22,23060,1750,7086,367,20,7479,0,9229,27,421,529,0,951,0,977,6,15,3,16,36,0,46,1784,7523,902,35,8461,0,10250,18,8,0,0,13,21,49,23901,8459,909,53,9412,52,33364
20702,56,0,907,91,871,75,7,957,0,1044,0,85,88,0,171,0,174,0,3,0,0,3,0,8,99,960,167,7,1135,0,1230,0,0,0,0,0,3,6,948,1016,166,7,1192,5,2143,578,39,3,0,39,0,619,62,740,64,0,806,0,872,0,72,86,0,156,0,160,0,3,0,0,3,0,3,67,813,146,3,961,0,1034,0,0,0,0,0,0,0,642,850,150,3,1001,4,1646,357,16,0,0,16,0,372,57,419,41,0,459,0,518,0,41,46,0,87,0,87,0,4,0,0,4,0,4,57,462,91,0,547,0,606,0,0,0,0,0,0,0,414,477,91,0,565,0,980,6140,472,12,0,485,8,6627,934,7107,453,33,7588,8,8533,18,497,508,3,1008,0,1026,7,18,6,17,44,0,46,959,7624,966,52,8640,8,9606,0,12,0,0,12,17,33,7103,8108,974,59,9143,32,16274
20703,48,3,1602,90,511,42,0,558,0,647,3,48,68,0,123,0,126,0,5,0,3,3,0,7,97,563,115,7,682,0,781,3,0,0,0,0,0,6,1654,613,114,7,733,6,2389,917,27,0,0,27,0,945,39,353,43,3,404,0,442,3,35,65,0,104,0,109,0,5,0,0,5,0,4,43,395,109,3,508,0,553,0,0,0,0,0,0,4,963,426,109,3,536,3,1499,498,20,0,0,20,0,512,25,199,17,0,216,0,236,0,17,43,0,61,0,61,0,0,0,3,3,0,3,25,220,56,3,280,0,301,0,0,0,0,0,0,0,519,238,56,3,296,0,817,10826,421,0,3,428,4,11262,842,4786,288,15,5086,0,5929,12,423,441,7,867,0,878,5,26,0,12,35,0,41,857,5236,721,29,5991,0,6850,12,4,0,0,4,6,22,11698,5670,725,32,6418,11,18128
20801,58,0,2296,136,318,6,0,328,0,467,0,11,17,0,31,0,33,0,0,0,0,0,0,0,141,333,24,0,356,0,501,3,0,0,0,0,0,3,2381,389,24,0,420,0,2797,1356,33,0,0,33,0,1390,75,196,7,0,207,0,280,0,14,3,0,16,0,16,0,0,0,0,0,0,0,75,211,13,0,221,0,297,3,0,0,0,0,0,0,1431,241,13,0,260,0,1692,794,19,0,0,19,0,812,45,115,5,0,126,0,170,0,6,11,0,18,0,18,0,0,0,0,0,0,0,45,123,16,0,140,0,181,0,0,0,0,0,0,0,839,142,16,0,157,0,992,16155,560,11,3,576,13,16744,1094,2224,60,0,2280,0,3373,8,98,68,0,166,0,179,4,6,0,3,7,0,15,1106,2329,124,3,2455,0,3563,14,0,0,0,0,8,25,17273,2893,134,3,3031,25,20328
20802,109,0,2325,134,739,34,3,775,0,916,5,49,40,0,96,0,96,3,0,0,0,3,0,5,142,793,80,3,874,0,1015,0,0,0,0,0,5,6,2359,899,80,3,985,6,3344,1348,53,0,0,54,0,1403,68,486,29,0,515,0,587,0,32,32,0,63,0,64,5,0,0,0,3,0,4,73,513,65,0,579,0,653,0,0,0,0,0,0,3,1423,565,61,0,629,3,2060,788,29,0,0,26,0,812,50,268,7,0,279,0,328,0,15,17,0,30,0,29,0,0,0,0,0,0,0,53,283,21,0,310,0,362,0,0,0,0,0,0,0,837,311,28,0,339,0,1176,17963,989,13,3,1007,17,18982,1445,7529,242,23,7794,0,9242,7,354,243,0,592,0,605,20,29,3,7,41,0,56,1468,7914,486,33,8434,0,9903,16,7,0,0,8,15,36,19451,8908,497,35,9444,33,28923
20803,66,0,1858,103,367,16,5,392,0,497,0,19,23,0,47,0,47,0,0,0,0,0,0,0,103,393,44,5,439,0,545,0,0,0,0,0,0,0,1895,456,44,5,506,0,2403,984,33,0,0,33,0,1018,60,295,13,0,316,0,369,0,26,17,0,39,0,42,3,0,0,0,0,0,3,61,318,26,0,352,0,415,0,0,0,0,0,0,0,1046,350,26,0,385,0,1431,476,11,0,0,11,0,495,27,170,8,0,174,0,204,0,6,16,0,20,0,20,0,0,0,0,0,0,0,27,173,22,0,196,0,224,0,0,0,0,0,0,0,510,189,22,0,210,0,718,15690,688,5,15,702,21,16413,1091,3570,115,14,3702,0,4796,14,159,125,0,283,0,296,9,10,0,4,16,0,25,1117,3740,238,26,4004,0,5119,20,3,3,0,3,8,30,16823,4430,249,37,4716,26,21564
20804,27,5,833,45,135,5,0,145,0,189,3,4,9,0,12,0,8,0,0,0,0,0,0,0,42,144,10,0,151,0,196,0,0,0,0,0,0,0,846,173,10,0,184,5,1034,554,13,0,0,13,0,568,20,105,5,0,113,0,129,0,7,4,0,10,0,10,0,0,0,0,0,0,0,21,110,11,0,120,0,143,0,0,0,0,0,0,0,573,128,11,0,137,0,711,316,6,0,0,6,0,322,16,47,3,0,48,0,67,0,0,0,0,3,0,3,0,0,0,0,0,0,0,16,47,4,0,55,0,69,0,0,0,0,0,0,0,327,58,4,0,62,0,392,6052,227,4,0,226,14,6294,389,1160,32,10,1196,0,1588,7,36,25,0,60,0,66,3,6,0,3,8,0,14,402,1199,53,12,1268,0,1666,5,0,0,0,0,0,5,6457,1422,59,12,1495,13,7971
20901,63,3,1948,125,502,23,0,525,0,647,3,47,30,0,75,0,78,0,3,0,0,3,0,4,132,554,49,0,605,0,730,5,0,0,0,0,3,7,2012,615,49,0,662,7,2681,1176,40,0,0,44,0,1225,86,311,20,0,334,0,417,0,35,30,0,61,0,65,3,3,0,0,3,0,3,83,351,54,0,396,0,486,5,0,0,0,0,0,3,1270,393,49,0,441,5,1715,623,25,0,0,25,0,651,47,176,6,0,187,0,232,0,17,17,0,35,0,35,0,0,0,0,0,0,0,42,192,25,0,220,0,262,0,0,0,0,0,0,0,674,214,25,0,241,0,915,15761,709,10,6,727,16,16501,1191,4387,189,14,4594,3,5793,20,353,168,0,519,0,535,12,26,0,3,32,0,35,1225,4764,359,13,5139,3,6361,21,3,0,0,3,20,44,17002,5482,363,24,5864,37,22906
20902,60,0,701,74,519,47,3,571,0,646,0,64,55,0,122,0,126,0,0,0,3,3,0,3,75,584,100,8,695,0,775,0,0,0,0,0,0,3,721,641,106,5,753,0,1472,325,28,0,0,33,0,360,45,355,29,0,387,0,438,0,52,58,0,115,0,115,0,0,0,6,6,0,6,45,411,88,6,505,0,552,0,0,0,0,0,0,0,375,441,89,3,533,0,906,167,11,0,0,17,0,177,17,177,20,0,198,0,216,0,31,32,0,64,0,70,0,0,0,0,0,0,0,19,214,54,0,269,0,287,0,0,0,0,0,0,0,188,224,54,0,284,0,471,6090,545,7,5,561,9,6662,787,5104,344,22,5474,4,6264,4,810,482,0,1293,5,1305,4,22,8,22,53,0,56,793,5934,837,44,6825,9,7625,13,4,0,0,4,20,40,6895,6490,847,56,7395,39,14328
20903,48,3,1936,51,123,3,0,124,0,176,0,3,3,0,5,0,5,0,0,0,0,0,0,0,56,126,4,0,134,0,185,8,0,0,0,0,3,4,1948,174,4,0,177,4,2128,1103,24,0,0,24,0,1131,38,85,0,0,90,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,85,0,0,87,0,123,5,0,0,0,0,0,3,1148,110,0,0,109,3,1255,528,10,0,0,10,0,534,14,54,0,0,55,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,54,0,0,55,0,71,0,0,0,0,0,0,0,542,62,0,0,60,0,608,12510,345,3,0,346,13,12872,518,1017,16,4,1041,0,1557,0,28,19,0,52,0,52,3,3,3,3,6,0,12,521,1046,41,5,1094,0,1612,22,3,0,0,3,12,31,13052,1398,39,5,1441,23,14520
20904,94,3,2446,153,1724,133,10,1865,0,2020,3,213,192,3,408,0,409,0,15,0,15,27,0,27,151,1952,319,21,2301,3,2454,0,3,0,0,3,3,4,2501,2050,319,24,2401,9,4911,1077,32,0,0,32,0,1110,58,1108,79,4,1194,0,1248,0,138,153,0,294,0,294,0,3,0,3,9,0,9,60,1252,235,7,1493,0,1556,0,0,0,0,0,4,7,1140,1285,235,7,1530,4,2674,454,23,0,0,23,0,478,39,557,37,3,604,0,643,0,70,83,0,155,0,155,3,7,0,0,7,0,8,42,628,127,4,756,0,808,0,0,0,0,0,0,0,501,653,127,4,781,0,1281,20322,1234,11,34,1276,38,21640,1543,17027,980,92,18104,23,19671,21,1715,1242,13,2969,8,2997,4,109,3,70,181,3,188,1572,18850,2223,179,21252,32,22860,35,14,0,0,14,52,97,21922,20103,2240,206,22547,124,44598
21001,41,0,846,71,363,25,0,381,0,449,0,23,26,0,46,0,52,0,0,0,0,0,0,0,67,385,51,3,437,0,501,0,0,0,0,0,0,0,870,425,51,4,476,0,1344,478,16,0,0,16,0,489,41,266,24,0,285,0,327,0,19,23,0,40,0,40,0,0,0,0,3,0,3,41,277,43,3,329,0,367,0,0,0,0,0,0,5,513,296,43,3,346,0,860,248,11,0,0,11,0,262,19,159,9,0,169,0,187,0,15,17,0,28,0,28,0,0,0,0,0,0,0,19,171,27,0,203,0,214,0,0,0,0,0,0,0,267,185,27,0,213,0,474,6523,424,8,7,440,9,6979,622,2807,137,14,2954,5,3582,5,145,131,3,286,0,287,9,8,0,16,16,0,23,634,2960,263,32,3255,5,3898,3,3,0,4,7,13,27,7168,3388,276,38,3705,29,10897
21002,11,3,806,13,24,3,0,21,0,36,0,0,0,0,3,0,0,0,0,0,0,0,0,0,15,19,3,0,28,0,35,3,0,0,0,0,0,3,812,35,3,0,40,3,853,323,3,0,0,3,0,328,12,6,0,0,7,0,16,0,0,0,0,3,0,3,0,0,0,0,0,0,0,12,6,3,0,10,0,19,0,0,0,0,0,0,0,337,13,3,0,15,0,349,138,3,0,0,3,0,139,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,138,4,0,0,4,0,141,5938,107,0,5,114,17,6068,132,171,7,0,173,0,302,4,6,14,0,14,0,21,0,0,0,0,0,0,0,138,174,20,0,192,0,331,14,0,0,0,0,15,30,6086,284,20,5,307,25,6421
21003,46,0,572,47,533,61,3,599,0,645,4,58,40,0,101,0,109,0,0,0,5,7,0,10,49,594,105,9,704,0,757,0,0,0,0,0,3,7,580,639,103,10,757,3,1339,257,18,0,0,24,0,272,34,352,24,0,381,0,409,0,54,28,0,78,0,77,0,0,0,0,3,0,3,33,408,52,0,460,0,489,0,0,0,0,0,0,0,289,425,52,3,482,0,768,139,11,0,0,13,0,148,16,190,13,0,203,0,214,0,23,21,0,47,0,46,0,0,0,0,0,0,0,16,217,28,0,248,0,260,0,0,0,0,0,0,0,149,228,32,0,255,0,407,4976,491,6,4,507,4,5491,581,5923,377,36,6340,7,6934,22,661,327,8,991,0,1020,0,26,0,28,51,0,58,608,6612,709,69,7389,7,8003,18,6,3,0,9,13,39,5593,7111,713,77,7908,27,13532
21004,30,0,877,27,63,3,0,68,0,92,3,4,6,0,9,0,7,0,0,0,0,0,0,0,28,67,8,0,75,0,103,0,0,0,0,0,0,0,878,94,8,0,98,0,979,450,8,0,0,8,0,460,15,34,3,0,37,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,3,0,36,0,50,0,0,0,0,0,0,0,463,43,3,0,46,0,514,172,6,0,0,6,0,181,9,17,6,0,22,0,30,0,3,0,0,3,0,3,0,0,0,0,0,0,0,9,18,6,0,26,0,35,0,0,0,0,0,0,0,182,23,6,0,28,0,212,6420,177,0,0,178,6,6605,264,531,29,9,564,0,831,12,22,15,0,34,0,50,0,0,0,0,0,0,0,279,554,39,8,599,0,874,6,0,0,0,0,0,8,6704,728,41,8,777,6,7492
21005,105,0,1344,135,1948,181,16,2143,0,2278,0,399,361,0,766,0,768,0,17,7,11,27,0,27,132,2366,550,23,2939,0,3069,0,3,0,0,3,9,10,1371,2465,552,21,3041,9,4424,639,49,0,0,49,0,691,57,1232,102,6,1336,0,1399,4,263,255,0,526,0,531,0,5,3,10,10,0,13,62,1503,364,10,1872,0,1941,0,0,0,0,0,3,3,705,1552,364,10,1929,3,2639,305,12,0,0,12,0,314,37,580,69,3,654,0,697,0,127,189,0,317,0,317,0,3,3,3,6,0,6,37,717,261,5,986,0,1023,0,0,0,0,0,0,0,342,730,261,5,1002,0,1345,9221,1029,13,14,1059,11,10287,1063,17589,1715,92,19399,23,20486,33,2943,2388,22,5347,0,5380,12,109,36,71,211,3,224,1106,20632,4139,180,24957,25,26096,17,14,0,0,17,59,92,10348,21679,4157,190,26030,91,36473
