SED_CODE_2016,MSEO_SEO,MSEO_SOLSE_VWorW,MSEO_SOLSE_NWorNAA,MSEO_SOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_SOLSE_VWorW,MOL_Afrikaans_SOLSE_NWorNAA,MOL_Afrikaans_SOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_SOLSE_VWorW,MOL_Arabic_SOLSE_NWorNAA,MOL_Arabic_SOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_SOLSE_VWorW,MOL_AIndLng_SOLSE_NWorNAA,MOL_AIndLng_SOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_SOLSE_VWorW,MOL_CL_Canton_SOLSE_NWorNAA,MOL_CL_Canton_SOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_SOLSE_VWorW,MOL_CL_Mandarin_SOLSE_NWorNAA,MOL_CL_Mandarin_SOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_SOLSE_VWorW,MOL_CL_Oth_SOLSE_NWorNAA,MOL_CL_Oth_SOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_SOLSE_VWorW,MOL_CL_Tot_SOLSE_NWorNAA,MOL_CL_Tot_SOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_SOLSE_VWorW,MOL_Croatian_SOLSE_NWorNAA,MOL_Croatian_SOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_Dutch_SEO,MOL_Dutch_SOLSE_VWorW,MOL_Dutch_SOLSE_NWorNAA,MOL_Dutch_SOLSE_Tot,MOL_Dutch_NS,MOL_Dutch_Tot,MOL_French_SEO,MOL_French_SOLSE_VWorW,MOL_French_SOLSE_NWorNAA,MOL_French_SOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_SOLSE_VWorW,MOL_German_SOLSE_NWorNAA,MOL_German_SOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_SOLSE_VWorW,MOL_Greek_SOLSE_NWorNAA,MOL_Greek_SOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_SOLSE_VWorW,MOL_IAL_Bengali_SOLSE_NWorNAA,MOL_IAL_Bengali_SOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_SOLSE_VWorW,MOL_IAL_Hindi_SOLSE_NWorNAA,MOL_IAL_Hindi_SOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_SOLSE_VWorW,MOL_IAL_Punjabi_SOLSE_NWorNAA,MOL_IAL_Punjabi_SOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_SOLSE_VWorW,MOL_IAL_Sinhal_SOLSE_NWorNAA,MOL_IAL_Sinhal_SOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_SOLSE_VWorW,MOL_IAL_Urdu_SOLSE_NWorNAA,MOL_IAL_Urdu_SOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_SOLSE_VWorW,MOL_IAL_Oth_SOLSE_NWorNAA,MOL_IAL_Oth_SOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_SOLSE_VWorW,MOL_IAL_Tot_SOLSE_NWorNAA,MOL_IAL_Tot_SOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_SOLSE_VWorW,MOL_Italian_SOLSE_NWorNAA,MOL_Italian_SOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_SOLSE_VWorW,MOL_Japan_SOLSE_NWorNAA,MOL_Japan_SOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Korean_SEO,MOL_Korean_SOLSE_VWorW,MOL_Korean_SOLSE_NWorNAA,MOL_Korean_SOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_SOLSE_VWorW,MOL_Macedon_SOLSE_NWorNAA,MOL_Macedon_SOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Maltese_SEO,MOL_Maltese_SOLSE_VWorW,MOL_Maltese_SOLSE_NWorNAA,MOL_Maltese_SOLSE_Tot,MOL_Maltese_NS,MOL_Maltese_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_SOLSE_VWorW,MOL_Persian_ED_SOLSE_NWorNAA,MOL_Persian_ED_SOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_SOLSE_VWorW,MOL_Polish_SOLSE_NWorNAA,MOL_Polish_SOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Russian_SEO,MOL_Russian_SOLSE_VWorW,MOL_Russian_SOLSE_NWorNAA,MOL_Russian_SOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_SOLSE_VWorW,MOL_Samoan_SOLSE_NWorNAA,MOL_Samoan_SOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_SOLSE_VWorW,MOL_Serbian_SOLSE_NWorNAA,MOL_Serbian_SOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_SOLSE_VWorW,MOL_SAL_Filipin_SOLSE_NWorNAA,MOL_SAL_Filipin_SOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_SOLSE_VWorW,MOL_SAL_Indon_SOLSE_NWorNAA,MOL_SAL_Indon_SOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_SOLSE_VWorW,MOL_SAL_Tagalog_SOLSE_NWorNAA,MOL_SAL_Tagalog_SOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_SOLSE_VWorW
SED20302,29032,..,..,..,..,29032,..,28,0,29,0,35,..,142,6,148,5,155,..,0,0,0,0,0,..,39,18,57,0,56,..,105,77,179,0,180,..,16,0,18,0,18,..,164,90,257,3,255,..,43,5,51,0,50,..,79,0,79,3,79,..,80,3,85,0,88,..,84,0,86,7,92,..,100,13,117,3,117,..,39,0,40,0,40,..,164,3,164,0,167,..,313,39,349,0,354,..,321,14,330,0,335,..,35,0,38,0,38,..,118,9,131,0,131,..,990,62,1053,5,1056,..,253,26,277,6,286,..,27,0,29,0,29,..,14,4,22,0,22,..,10,0,10,0,10,..,34,0,36,0,36,..,19,0,25,0,25,..,26,3,32,0,32,..,33,3,43,3,41,..,45,0,47,0,47,..,35,7,44,0,39,..,89,3,89,4,91,..,28,5,34,7,32,..,82,4,82,0,85,..,29
SED20401,23589,..,..,..,..,23589,..,39,0,39,0,39,..,67,7,70,0,70,..,0,0,0,0,0,..,443,155,591,0,595,..,578,226,797,0,802,..,52,13,62,3,59,..,1066,384,1450,3,1459,..,34,4,42,0,43,..,68,0,68,0,68,..,55,0,55,0,60,..,267,14,276,8,287,..,138,19,158,0,158,..,27,0,25,0,25,..,221,3,223,0,224,..,177,19,202,0,202,..,203,15,213,4,215,..,41,0,44,3,43,..,199,15,209,0,212,..,868,53,914,4,921,..,152,14,164,3,169,..,29,3,30,0,30,..,75,34,109,0,109,..,11,3,7,0,7,..,3,0,3,0,3,..,91,25,119,3,125,..,71,13,82,0,82,..,36,5,48,0,48,..,17,0,17,0,17,..,44,14,52,0,52,..,68,3,73,3,73,..,76,4,82,0,82,..,72,0,72,0,72,..,17
SED20508,25754,..,..,..,..,25754,..,16,0,16,0,12,..,6,0,11,0,11,..,0,0,0,0,0,..,21,3,25,0,24,..,50,23,69,0,77,..,0,0,4,0,4,..,73,25,98,4,101,..,37,5,45,0,45,..,54,0,54,0,54,..,31,3,37,0,35,..,90,0,89,0,89,..,125,20,145,3,144,..,4,0,4,0,4,..,23,3,25,0,25,..,19,0,20,0,17,..,6,0,6,0,6,..,4,0,4,0,4,..,14,0,16,0,19,..,62,3,72,3,74,..,179,17,190,7,203,..,17,3,15,0,18,..,4,0,4,0,4,..,11,0,11,0,11,..,42,9,51,3,55,..,4,0,4,0,4,..,19,0,19,0,19,..,0,3,8,0,8,..,0,0,0,0,0,..,10,4,13,0,13,..,9,0,9,0,9,..,18,0,18,0,18,..,9,0,9,0,9,..,0
SED20604,28065,..,..,..,..,28065,..,20,0,20,0,20,..,23,3,30,0,32,..,12,0,12,0,9,..,12,3,19,0,19,..,44,10,51,0,51,..,3,0,3,0,4,..,57,16,70,3,73,..,50,6,61,0,61,..,37,3,34,0,34,..,48,0,47,4,51,..,124,3,133,0,134,..,15,0,15,0,13,..,11,0,11,0,11,..,35,0,36,0,36,..,57,4,68,0,68,..,28,3,34,0,30,..,21,0,22,0,22,..,103,32,131,0,136,..,261,44,300,3,302,..,90,9,91,10,101,..,15,3,19,0,19,..,8,0,9,0,9,..,0,0,0,0,0,..,3,0,4,0,4,..,9,0,6,0,6,..,18,0,15,0,15,..,6,0,6,0,6,..,0,0,0,0,0,..,24,5,27,0,28,..,29,0,29,0,29,..,9,0,9,0,9,..,43,4,43,0,43,..,11
SED20704,27706,..,..,..,..,27706,..,21,0,21,0,21,..,55,6,59,0,59,..,9,0,9,0,9,..,25,0,25,0,25,..,94,43,139,3,135,..,4,0,4,0,4,..,126,46,172,3,174,..,8,0,9,0,9,..,17,0,16,0,16,..,13,0,13,0,13,..,32,0,32,0,33,..,30,5,30,0,30,..,14,0,15,0,15,..,49,4,50,0,50,..,58,4,60,0,60,..,27,0,27,0,27,..,30,0,27,0,30,..,37,3,40,0,40,..,218,11,224,0,229,..,57,4,58,0,58,..,10,0,10,0,11,..,16,5,24,0,24,..,0,0,0,0,0,..,12,0,12,0,12,..,3,0,3,0,3,..,5,0,5,0,5,..,9,4,14,0,14,..,4,0,4,0,4,..,0,0,0,0,0,..,27,0,28,0,32,..,14,0,14,0,14,..,12,0,12,0,12,..,7
SED20804,25371,..,..,..,..,25371,..,12,0,12,0,12,..,23,0,26,0,26,..,0,0,0,0,0,..,27,10,37,0,37,..,69,40,113,0,113,..,7,3,8,0,8,..,105,56,157,0,157,..,4,0,4,0,4,..,16,4,22,0,22,..,27,0,30,0,30,..,42,0,42,0,42,..,49,3,52,0,55,..,13,0,13,0,13,..,44,0,46,0,48,..,51,6,58,0,60,..,18,0,24,0,24,..,7,0,7,0,7,..,28,4,29,0,29,..,160,13,171,0,175,..,53,3,55,0,55,..,9,0,9,0,9,..,3,4,7,0,7,..,3,0,3,0,3,..,4,0,4,0,4,..,11,3,10,0,10,..,4,0,3,0,3,..,5,0,9,0,9,..,3,0,3,0,3,..,4,0,6,0,6,..,28,0,28,0,28,..,10,0,10,0,10,..,24,0,23,0,23,..,7
SED20906,19677,..,..,..,..,19677,..,35,0,35,0,35,..,156,5,161,3,167,..,5,0,5,0,5,..,240,73,315,4,321,..,1142,354,1498,7,1512,..,62,25,82,0,82,..,1445,458,1905,10,1914,..,47,3,55,0,55,..,34,0,38,0,38,..,152,5,156,3,159,..,122,3,120,0,120,..,1216,200,1414,14,1426,..,33,0,33,0,33,..,279,5,286,0,286,..,123,7,123,3,130,..,72,0,73,0,74,..,15,0,15,0,15,..,135,11,155,0,151,..,659,27,689,3,690,..,469,47,519,7,524,..,155,30,188,0,188,..,129,38,168,0,163,..,25,3,27,0,27,..,8,0,8,0,8,..,46,4,49,0,53,..,144,17,161,0,160,..,829,142,977,11,983,..,3,0,3,0,3,..,77,0,80,0,80,..,27,0,27,0,30,..,60,0,62,0,62,..,27,0,30,0,32,..,17
SED21001,20406,..,..,..,..,20406,..,22,0,22,0,22,..,83,5,91,0,92,..,0,0,0,0,0,..,1299,448,1748,7,1753,..,3156,1380,4532,28,4554,..,217,111,333,6,332,..,4669,1934,6605,35,6647,..,24,0,29,0,29,..,29,0,29,0,29,..,101,0,102,0,102,..,103,4,102,3,108,..,523,66,588,3,589,..,63,4,68,3,67,..,347,14,361,4,366,..,200,7,208,0,207,..,182,3,183,0,187,..,88,0,89,0,89,..,224,19,239,0,239,..,1103,50,1152,15,1164,..,358,41,402,0,400,..,94,11,106,0,106,..,207,66,271,3,274,..,37,3,36,0,36,..,8,0,7,0,7,..,173,45,213,3,215,..,40,3,42,0,42,..,21,7,26,0,26,..,0,0,0,0,0,..,35,3,39,0,37,..,52,0,52,0,52,..,135,11,141,0,141,..,58,0,58,0,58,..,28
SED21106,23384,..,..,..,..,23384,..,43,0,43,0,48,..,76,3,80,0,77,..,0,0,0,0,0,..,118,12,128,0,127,..,456,132,592,0,591,..,33,4,41,0,41,..,610,148,755,0,758,..,40,0,40,3,48,..,55,0,55,0,55,..,216,9,226,0,223,..,192,9,201,0,201,..,532,39,573,4,576,..,11,0,11,0,11,..,91,0,88,0,88,..,23,4,28,0,28,..,25,0,25,0,25,..,15,0,15,0,15,..,37,0,37,0,37,..,199,4,203,0,203,..,385,33,416,4,419,..,89,19,106,0,107,..,22,9,32,0,32,..,12,0,12,0,12,..,11,0,11,0,11,..,22,3,26,0,26,..,124,5,131,0,132,..,338,62,401,3,404,..,0,0,4,0,4,..,64,0,62,0,62,..,7,0,7,0,7,..,22,0,25,0,25,..,10,0,10,0,10,..,6
SED21203,10653,..,..,..,..,10653,..,3,0,3,0,3,..,4573,1034,5607,72,5679,..,6,0,6,0,6,..,74,35,111,3,116,..,134,65,202,3,205,..,10,4,16,0,15,..,219,109,333,6,337,..,130,23,150,0,151,..,11,0,11,0,11,..,41,0,42,4,41,..,29,3,34,0,34,..,528,162,693,11,706,..,274,17,291,4,299,..,276,9,290,6,293,..,387,28,419,3,418,..,251,18,271,0,270,..,2003,114,2119,28,2145,..,418,100,518,0,521,..,3602,297,3904,42,3941,..,1215,286,1503,33,1536,..,12,3,13,0,13,..,10,4,15,0,15,..,42,11,51,0,51,..,191,16,204,3,208,..,123,72,200,7,201,..,50,3,56,0,60,..,9,0,14,0,14,..,241,33,272,10,285,..,77,29,107,0,103,..,122,3,121,0,121,..,42,3,45,0,47,..,183,10,193,3,200,..,75
SED21303,21965,..,..,..,..,21965,..,13,3,20,0,20,..,836,130,967,9,976,..,3,0,5,0,5,..,198,51,250,0,255,..,655,113,770,5,781,..,51,8,57,0,64,..,908,178,1087,7,1088,..,59,10,65,0,65,..,41,0,41,0,41,..,165,13,179,0,179,..,182,5,188,0,192,..,1257,384,1639,13,1650,..,71,3,76,0,76,..,159,4,163,3,161,..,63,3,66,3,70,..,39,4,43,0,43,..,192,10,203,7,211,..,487,10,497,3,497,..,1005,32,1041,11,1052,..,1742,346,2081,29,2112,..,75,14,86,3,90,..,53,7,64,0,61,..,37,5,39,0,39,..,54,3,51,0,56,..,102,12,116,3,118,..,42,4,51,0,51,..,26,3,30,3,30,..,6,0,6,0,6,..,52,13,66,0,66,..,27,0,27,0,27,..,162,33,198,0,198,..,45,0,46,0,46,..,40
SED21401,14636,..,..,..,..,14636,..,50,0,50,0,50,..,508,25,531,0,531,..,0,0,0,0,0,..,1766,432,2202,11,2213,..,2509,858,3366,18,3385,..,175,59,232,0,236,..,4451,1350,5800,30,5829,..,112,6,119,0,121,..,24,4,30,0,29,..,41,3,43,4,48,..,84,0,88,0,88,..,2048,295,2342,24,2371,..,29,0,29,0,29,..,189,3,192,3,194,..,112,6,122,0,124,..,80,3,82,4,90,..,88,3,97,0,97,..,83,0,88,0,88,..,582,14,599,8,614,..,1362,142,1500,13,1517,..,61,5,74,0,73,..,187,55,248,7,253,..,158,19,177,3,180,..,16,0,19,0,19,..,551,96,649,4,650,..,28,0,29,0,29,..,35,3,43,0,43,..,0,0,0,0,0,..,51,9,57,0,57,..,22,0,22,0,22,..,84,7,90,0,90,..,37,0,37,0,37,..,35
SED21503,18344,..,..,..,..,18344,..,22,0,22,0,22,..,640,112,750,12,764,..,0,0,0,0,0,..,379,109,487,4,493,..,1488,653,2140,13,2145,..,120,59,179,3,184,..,1980,820,2800,15,2819,..,145,18,162,4,159,..,16,0,16,0,16,..,64,0,64,0,66,..,80,0,80,3,79,..,796,117,919,9,926,..,82,0,88,0,85,..,364,3,370,6,378,..,161,13,177,0,176,..,258,3,262,0,262,..,108,0,108,0,112,..,141,3,140,0,146,..,1126,23,1143,7,1153,..,885,76,960,5,964,..,45,3,47,0,47,..,35,7,49,4,46,..,600,64,659,6,664,..,50,0,50,0,50,..,165,35,199,3,197,..,55,3,58,0,58,..,32,3,39,0,39,..,22,6,30,0,30,..,77,23,101,0,101,..,95,8,99,0,99,..,72,3,73,0,73,..,111,0,115,0,115,..,64
SED21608,25865,..,..,..,..,25865,..,8,3,15,0,15,..,41,4,44,0,44,..,0,0,0,0,0,..,19,3,25,0,25,..,137,43,183,0,179,..,21,10,27,0,27,..,179,53,234,0,231,..,30,11,40,0,40,..,43,4,44,0,48,..,33,0,35,0,35,..,47,0,50,0,50,..,25,3,27,0,27,..,8,0,8,0,8,..,33,4,38,0,38,..,51,0,54,0,55,..,7,3,14,0,13,..,27,3,31,0,31,..,12,0,12,0,12,..,136,11,148,4,152,..,73,3,75,0,77,..,19,3,24,0,24,..,5,0,5,0,5,..,4,0,8,3,9,..,41,0,41,0,41,..,22,0,25,0,25,..,11,0,13,0,13,..,22,0,21,0,21,..,3,0,3,0,3,..,18,0,20,8,27,..,12,3,15,0,15,..,5,0,5,0,5,..,25,3,27,0,27,..,4
SED21706,20247,..,..,..,..,20247,..,29,0,29,0,29,..,167,25,189,0,188,..,0,0,0,0,0,..,726,173,904,5,909,..,2440,818,3254,11,3267,..,201,81,282,0,282,..,3371,1071,4439,18,4459,..,44,5,44,0,44,..,38,3,41,7,50,..,147,3,151,0,155,..,124,0,128,0,128,..,832,129,961,3,965,..,56,3,58,0,58,..,361,12,371,0,371,..,105,9,111,0,111,..,398,7,410,5,414,..,98,0,98,0,98,..,203,6,213,4,214,..,1225,32,1259,6,1269,..,313,26,340,7,345,..,78,11,83,0,84,..,145,39,184,0,184,..,23,3,21,0,21,..,8,0,8,0,8,..,82,18,101,0,101,..,82,6,87,0,89,..,88,9,92,0,92,..,18,0,18,0,18,..,41,3,51,0,51,..,29,0,34,0,34,..,184,5,190,4,200,..,35,0,35,0,35,..,39
SED21805,26519,..,..,..,..,26519,..,93,3,94,0,93,..,152,13,160,0,164,..,6,0,6,0,6,..,75,23,95,0,98,..,204,77,286,4,288,..,15,7,28,0,28,..,300,106,407,6,417,..,71,3,74,0,77,..,77,5,82,3,79,..,108,0,106,0,109,..,119,3,125,0,128,..,308,25,330,8,338,..,20,0,17,0,19,..,186,12,196,3,197,..,95,10,113,0,114,..,98,8,109,0,109,..,20,0,20,0,20,..,63,4,70,0,70,..,490,35,519,3,527,..,220,20,237,3,240,..,29,0,29,0,29,..,9,3,13,0,16,..,14,3,17,0,16,..,25,0,25,0,25,..,24,3,26,0,26,..,88,9,93,0,95,..,153,12,163,0,163,..,56,3,60,0,59,..,83,9,88,0,88,..,98,0,98,0,98,..,28,3,28,0,28,..,113,0,116,0,121,..,14
SED21906,21073,..,..,..,..,21073,..,38,0,38,0,38,..,52,3,56,0,60,..,0,0,0,0,0,..,236,52,286,3,293,..,818,170,984,6,990,..,67,22,89,0,89,..,1116,242,1361,9,1368,..,29,3,29,0,29,..,34,0,34,0,34,..,321,11,335,0,335,..,140,9,146,0,150,..,573,93,666,5,675,..,53,0,53,0,53,..,448,13,463,3,466,..,87,0,84,0,87,..,65,3,63,0,64,..,57,0,58,0,62,..,413,12,423,0,428,..,1119,30,1149,7,1158,..,277,16,293,7,298,..,121,44,164,0,167,..,50,13,57,0,62,..,15,0,15,0,15,..,9,0,9,0,9,..,39,6,41,0,41,..,170,13,182,0,183,..,796,129,923,3,924,..,8,0,8,0,8,..,50,4,53,0,53,..,49,0,49,0,49,..,77,8,81,0,81,..,59,0,57,0,61,..,11
SED22005,14279,..,..,..,..,14279,..,39,0,39,0,39,..,391,86,476,7,477,..,0,0,0,0,0,..,853,370,1224,16,1236,..,2118,786,2908,9,2920,..,314,139,457,0,457,..,3286,1299,4586,30,4613,..,102,24,120,0,120,..,22,0,24,0,24,..,174,6,182,3,185,..,74,9,75,0,75,..,2177,587,2770,18,2784,..,161,5,163,0,163,..,760,32,790,6,797,..,1215,92,1308,11,1317,..,381,18,400,0,398,..,262,13,280,0,278,..,403,23,424,4,426,..,3181,180,3355,23,3380,..,578,142,720,8,726,..,123,26,144,0,147,..,204,115,316,0,316,..,40,10,46,0,46,..,34,8,43,0,43,..,61,10,74,0,79,..,97,13,114,0,115,..,386,76,462,3,464,..,24,3,26,0,26,..,68,13,84,3,87,..,165,7,170,0,175,..,232,35,266,3,271,..,193,4,192,0,196,..,79
SED22105,28782,..,..,..,..,28782,..,82,0,82,0,85,..,417,36,456,3,456,..,0,0,0,0,0,..,115,30,143,0,144,..,392,167,555,10,563,..,70,20,92,0,88,..,569,217,787,8,796,..,76,7,84,0,84,..,49,0,49,0,46,..,295,10,306,0,305,..,77,3,79,0,79,..,272,33,302,5,305,..,96,6,106,0,105,..,963,37,995,6,1000,..,1819,188,2007,35,2041,..,1472,100,1572,11,1585,..,274,27,297,3,300,..,567,63,630,3,633,..,5191,423,5616,54,5665,..,229,11,239,3,244,..,25,7,29,0,29,..,23,19,34,0,34,..,33,10,42,0,42,..,29,0,27,0,27,..,102,20,126,0,126,..,80,14,95,0,100,..,61,5,68,0,68,..,475,43,518,8,526,..,106,16,124,0,125,..,336,5,346,3,346,..,76,10,85,0,85,..,377,10,387,7,390,..,83
SED22201,22902,..,..,..,..,22902,..,58,4,58,0,58,..,101,7,109,0,109,..,0,0,0,0,0,..,185,58,243,0,246,..,422,149,572,4,574,..,39,15,49,0,49,..,647,222,866,8,875,..,28,3,30,0,34,..,80,0,82,0,86,..,34,0,34,0,35,..,129,3,134,0,133,..,94,6,99,0,97,..,10,0,10,0,10,..,128,8,139,0,142,..,87,3,94,8,98,..,84,3,90,0,90,..,21,0,21,0,21,..,77,4,83,0,83,..,422,18,437,8,445,..,197,24,214,0,220,..,24,3,29,0,29,..,28,12,42,0,42,..,13,0,13,0,13,..,11,0,17,0,17,..,91,25,109,0,113,..,39,8,46,0,46,..,19,3,21,0,23,..,7,0,9,0,9,..,17,5,20,0,20,..,36,3,36,0,36,..,31,0,36,0,36,..,35,0,35,0,35,..,11
SED22305,12546,..,..,..,..,12546,..,22,0,22,0,22,..,947,177,1127,17,1137,..,0,0,0,0,0,..,242,88,326,3,333,..,555,308,862,7,866,..,71,44,120,0,120,..,870,441,1309,12,1320,..,204,41,240,0,245,..,37,3,39,0,39,..,222,13,234,3,233,..,61,0,67,3,70,..,641,115,757,4,765,..,157,16,172,0,170,..,666,46,711,6,713,..,1042,100,1141,13,1151,..,1049,63,1109,6,1122,..,422,34,456,3,459,..,280,26,305,7,311,..,3612,283,3893,26,3925,..,468,92,559,11,573,..,16,3,19,0,19,..,21,15,35,0,35,..,72,19,96,3,96,..,28,4,30,0,33,..,341,159,500,3,506,..,205,49,255,5,265,..,115,35,151,3,155,..,242,29,272,4,273,..,747,288,1032,12,1045,..,126,4,132,4,137,..,101,8,108,0,108,..,203,4,211,3,212,..,70
SED22404,25855,..,..,..,..,25855,..,17,0,15,0,15,..,8,0,8,0,8,..,3,0,3,0,3,..,22,5,26,0,26,..,54,15,66,0,68,..,0,0,3,0,3,..,79,21,99,0,96,..,16,0,16,0,16,..,63,0,64,3,66,..,42,0,42,0,42,..,143,0,141,0,144,..,67,0,73,0,71,..,0,0,0,0,0,..,9,0,9,0,9,..,12,0,15,0,15,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,28,0,35,3,36,..,128,3,131,10,144,..,29,3,31,0,31,..,3,0,5,0,5,..,10,0,9,0,9,..,9,0,9,0,9,..,10,0,10,0,10,..,28,4,32,0,30,..,4,0,4,0,4,..,0,0,0,0,0,..,13,0,13,0,13,..,7,0,7,0,7,..,9,0,9,0,10,..,3,0,3,0,3,..,3
SED22501,24664,..,..,..,..,24664,..,62,0,62,0,62,..,99,13,109,0,109,..,0,0,0,0,0,..,97,13,112,0,112,..,280,95,369,3,374,..,18,9,25,0,25,..,395,111,509,3,513,..,55,4,62,0,62,..,47,0,47,0,47,..,65,4,67,0,69,..,125,3,131,3,135,..,285,13,297,0,296,..,0,0,0,0,0,..,57,7,64,0,68,..,30,4,36,0,36,..,48,3,49,0,50,..,24,3,23,0,23,..,25,0,22,0,22,..,178,12,194,0,196,..,561,25,588,7,587,..,44,8,53,0,53,..,20,3,23,0,23,..,153,3,154,0,151,..,21,0,22,0,22,..,75,8,85,0,85,..,43,5,43,0,43,..,40,0,39,0,39,..,3,0,9,0,9,..,45,3,50,0,50,..,18,0,18,0,18,..,16,0,15,0,15,..,9,0,5,0,5,..,9
SED22607,21878,..,..,..,..,21878,..,21,0,21,0,21,..,391,73,468,3,467,..,0,0,0,0,0,..,260,132,396,4,398,..,478,131,601,6,606,..,46,26,72,0,72,..,788,279,1065,4,1073,..,117,10,120,0,120,..,28,0,28,0,28,..,103,3,105,0,105,..,82,0,82,0,85,..,644,117,758,5,766,..,49,0,49,3,49,..,345,7,352,3,358,..,96,4,95,0,101,..,99,3,105,0,107,..,91,3,93,0,98,..,318,9,327,3,332,..,996,28,1027,11,1035,..,1204,178,1379,15,1396,..,70,12,81,0,83,..,53,22,83,0,79,..,51,3,54,0,54,..,85,0,82,0,89,..,84,19,107,3,109,..,66,3,67,0,67,..,38,3,45,3,43,..,5,0,5,0,5,..,46,0,47,0,47,..,36,0,40,0,40,..,57,3,63,0,63,..,38,0,38,0,38,..,28
SED22704,28120,..,..,..,..,28120,..,8,0,8,0,8,..,29,0,30,0,35,..,3,0,3,0,3,..,26,8,35,0,35,..,60,55,110,0,115,..,45,17,64,0,64,..,135,82,217,0,216,..,15,0,20,0,20,..,24,0,25,0,23,..,20,0,20,0,24,..,85,0,85,0,85,..,53,9,57,0,57,..,10,0,10,0,10,..,24,0,25,0,25,..,44,3,47,0,47,..,7,0,10,0,10,..,7,0,9,0,9,..,9,0,6,0,6,..,102,5,110,0,110,..,176,10,188,0,191,..,21,0,18,0,18,..,12,4,15,0,15,..,15,3,16,0,16,..,25,0,30,0,30,..,3,0,0,0,0,..,15,0,15,0,15,..,5,0,5,0,5,..,0,0,0,0,0,..,15,0,15,0,15,..,36,0,40,0,40,..,6,0,6,0,6,..,31,4,30,3,36,..,14
