SED_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
SED22005,1022,128,0,0,130,0,1152,205,1889,83,14,1983,0,2192,3,257,183,3,449,0,450,0,7,0,7,14,0,14,204,2159,272,24,2448,0,2656,6,3,0,0,3,0,6,1226,2285,273,22,2582,0,3810,1111,94,0,0,100,0,1213,151,1341,89,10,1443,0,1596,3,183,184,0,361,0,366,3,7,3,3,16,0,20,157,1533,271,15,1823,0,1977,0,4,0,0,4,3,4,1273,1629,278,12,1924,3,3198,572,34,0,0,34,0,606,69,615,44,4,661,0,728,5,96,109,0,204,0,208,0,0,3,3,6,0,5,73,708,155,6,871,0,944,0,0,0,0,0,3,5,642,748,155,6,905,3,1559,322,27,0,0,24,0,349,38,331,30,0,362,0,400,3,72,78,0,152,0,154,0,0,0,0,3,0,3,44,404,105,0,513,0,554,0,0,0,0,0,0,0,366,430,105,5,546,0,908,409,20,0,0
SED22105,3567,234,10,4,241,7,3819,265,3378,112,31,3526,0,3786,11,300,111,0,413,0,424,8,21,0,5,23,0,26,280,3700,225,35,3965,3,4243,3,6,0,0,6,12,20,3847,3941,230,39,4207,23,8076,2848,183,3,6,188,6,3040,224,2728,81,22,2834,0,3052,9,248,116,3,368,0,374,3,17,0,3,25,0,30,234,2998,192,31,3220,0,3456,4,9,0,0,9,8,22,3083,3181,197,33,3415,17,6520,1419,62,0,0,61,0,1484,91,1177,34,12,1218,0,1311,0,107,65,0,177,0,176,3,10,0,0,14,0,11,90,1297,100,13,1411,0,1504,0,0,0,0,0,9,11,1515,1360,100,10,1469,12,2994,848,39,0,0,42,0,884,44,602,34,5,644,0,690,4,57,50,0,108,0,110,0,9,0,4,8,0,8,50,664,88,10,763,0,817,3,0,0,0,0,3,8,896,701,88,16,803,5,1710,1064,55,3,0
SED22201,2337,78,0,0,77,0,2413,94,443,25,3,472,0,570,0,81,164,0,242,0,242,0,0,3,3,4,0,8,100,522,191,3,715,0,813,3,0,0,0,0,0,4,2433,601,191,5,795,4,3234,2125,55,0,0,61,3,2190,82,315,29,0,348,0,427,3,61,144,0,208,0,211,0,0,0,0,3,0,3,78,381,171,3,557,0,640,3,0,0,0,0,8,7,2206,436,171,7,618,8,2833,1136,25,0,0,25,0,1163,37,149,4,0,157,0,190,3,20,58,0,81,0,81,0,0,0,0,0,0,0,43,170,61,0,233,0,277,0,0,0,0,0,3,3,1174,199,61,3,264,3,1438,703,18,0,0,18,4,727,19,81,6,0,82,0,106,0,18,42,0,55,0,54,0,0,0,0,0,0,0,18,95,45,0,143,0,163,0,0,0,0,0,0,0,727,115,45,0,156,4,884,1044,22,0,0
SED22305,628,112,0,0,113,0,748,138,2369,146,17,2533,0,2667,10,534,286,14,826,0,838,0,21,3,7,27,0,31,143,2919,435,38,3390,0,3534,3,8,0,0,8,7,18,775,3041,433,35,3509,5,4294,530,77,0,0,79,0,610,90,1827,110,8,1945,0,2032,3,482,275,9,759,0,762,3,30,3,12,38,0,43,92,2334,385,26,2740,0,2839,0,3,0,0,4,0,4,623,2412,383,26,2824,0,3447,312,31,5,0,34,0,347,42,867,59,3,936,0,978,3,185,176,3,366,0,374,4,8,0,3,10,0,10,47,1063,241,8,1308,0,1358,3,0,0,0,5,3,9,364,1102,241,8,1353,3,1720,176,14,0,0,18,0,193,34,495,44,0,547,0,583,4,101,105,0,208,0,210,0,3,0,0,0,0,0,34,598,153,6,759,0,795,0,0,0,0,0,3,7,217,614,157,6,776,3,990,255,25,0,0
SED22404,2175,28,0,0,28,6,2212,32,56,0,0,60,0,95,0,0,7,3,9,0,9,0,0,0,0,0,0,0,32,60,7,3,64,0,102,6,0,0,0,0,3,7,2216,89,7,3,93,13,2322,2423,30,0,0,30,0,2451,54,46,0,0,48,0,98,0,3,0,0,3,0,3,0,0,0,0,0,0,0,57,53,0,0,51,0,105,16,0,0,0,0,0,17,2491,78,0,0,83,7,2578,1435,18,0,0,18,3,1453,20,29,0,0,29,0,52,0,4,0,0,4,0,4,3,0,0,0,0,0,3,26,32,0,0,32,0,57,5,0,0,0,0,3,5,1463,51,0,0,51,3,1524,864,17,3,0,16,3,885,14,16,0,0,17,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,0,16,0,28,4,0,0,0,0,4,3,880,28,4,0,32,4,915,1138,23,0,0
SED22501,2441,92,0,0,100,3,2542,162,333,11,0,339,0,499,4,16,7,0,27,0,31,0,3,3,0,3,0,3,162,348,19,0,373,0,538,3,0,0,0,0,0,3,2606,444,24,0,467,3,3085,2618,95,0,0,95,0,2718,160,297,7,0,302,0,460,0,21,6,0,23,0,22,0,0,0,0,0,0,0,163,317,10,0,325,0,485,0,3,0,0,3,5,6,2777,412,10,0,424,5,3207,1488,50,0,0,50,0,1538,59,156,3,0,161,0,224,0,3,7,0,10,0,8,0,0,0,0,0,0,0,62,157,10,0,166,0,234,0,0,0,0,0,3,8,1556,208,10,0,216,3,1771,1022,27,0,0,27,0,1047,52,101,0,0,99,0,147,0,4,3,0,6,0,6,0,0,0,0,0,0,0,54,100,3,0,107,0,155,0,0,0,0,0,0,0,1074,126,3,0,131,0,1203,1389,29,0,0
SED22607,1958,96,5,3,100,0,2056,168,727,29,5,757,3,927,0,79,7,0,88,0,91,0,8,0,0,4,0,9,173,806,37,4,850,3,1025,4,4,0,0,4,6,15,2130,904,45,5,955,11,3095,1960,105,9,0,115,3,2080,149,617,21,4,646,0,800,9,58,9,0,68,0,78,0,0,0,0,0,0,0,154,675,37,8,714,0,877,0,4,0,0,4,5,4,2124,785,40,8,832,10,2959,1108,59,0,0,57,0,1169,77,304,10,3,315,0,390,0,27,9,0,34,0,37,3,0,0,0,3,0,8,77,326,16,3,350,0,433,0,3,0,0,3,7,5,1191,385,21,3,414,4,1606,725,44,4,0,46,0,766,50,189,13,5,204,0,253,3,24,13,0,29,0,36,0,0,0,0,0,0,0,55,206,20,5,234,0,288,0,0,0,0,0,0,0,773,253,27,5,278,3,1056,1003,41,0,0
SED22704,2170,17,0,0,17,13,2198,62,104,4,0,106,0,166,0,4,3,0,9,0,7,0,0,0,3,3,0,3,58,108,8,3,117,0,179,4,0,0,0,0,4,11,2231,129,8,3,133,20,2384,2367,24,3,3,29,13,2407,68,95,3,0,97,0,165,3,3,6,0,5,0,12,0,0,0,0,0,0,0,72,96,10,0,107,0,181,0,0,0,0,0,8,12,2439,127,7,0,138,20,2600,1373,12,0,0,12,6,1391,35,39,0,0,41,0,75,0,3,3,0,7,0,11,0,0,0,0,0,0,0,40,40,5,0,46,0,88,0,0,0,0,0,0,0,1409,55,5,0,64,6,1484,911,12,0,0,9,3,922,12,26,0,0,27,0,37,0,3,3,0,5,0,5,0,0,0,0,0,0,0,12,25,0,0,32,0,43,4,0,0,0,0,0,3,924,34,0,3,42,7,966,1240,11,0,0
SED22802,2570,57,0,0,62,3,2634,88,156,4,0,161,0,246,0,9,25,0,38,0,38,3,0,0,0,0,0,3,89,160,30,0,195,0,284,5,0,0,0,0,3,7,2668,223,31,0,252,10,2929,2555,42,0,0,43,8,2604,78,164,6,0,174,0,251,0,10,22,0,31,0,31,0,0,0,0,0,0,0,80,177,33,0,209,0,286,3,0,0,0,0,9,17,2637,221,34,0,251,16,2908,1490,24,0,0,23,0,1516,52,77,0,0,78,0,128,4,7,19,0,19,0,26,0,0,0,0,0,0,3,58,87,18,0,104,0,155,0,0,0,0,0,3,3,1544,107,15,0,127,3,1679,997,22,0,3,19,3,1014,23,69,3,0,73,0,93,3,3,15,0,24,0,20,0,0,0,0,0,0,0,29,74,16,0,94,0,121,0,0,0,0,0,0,0,1018,95,16,3,112,3,1138,1354,21,0,0
SED22901,1474,68,0,0,73,3,1548,119,862,39,3,902,0,1027,7,79,38,0,119,0,128,0,0,0,0,0,0,3,130,942,74,3,1024,0,1155,4,0,0,0,0,0,3,1612,1016,74,3,1094,4,2711,1469,61,4,0,67,0,1543,99,721,28,6,757,0,857,0,67,37,0,105,0,107,0,4,0,0,4,0,4,98,790,66,6,867,0,969,3,0,0,0,0,0,3,1573,853,73,6,935,0,2510,836,33,0,0,36,0,868,36,355,21,3,379,0,416,3,38,36,0,69,0,69,0,0,0,0,0,0,0,39,395,52,3,447,0,488,0,0,0,0,0,0,5,874,429,55,3,487,0,1358,584,23,0,0,22,0,605,32,252,22,3,272,0,304,0,22,22,0,42,0,45,0,3,0,0,5,0,5,35,274,39,4,322,0,357,0,0,0,0,0,0,0,616,297,44,4,347,0,962,838,21,0,0
SED23007,1385,131,3,0,140,7,1525,227,1708,80,8,1797,0,2021,7,288,239,0,528,0,529,3,8,0,10,11,0,18,240,1997,317,19,2334,0,2573,8,3,0,0,3,13,24,1631,2135,318,19,2475,18,4126,971,96,0,0,96,5,1070,173,1133,80,7,1218,0,1389,3,225,189,0,414,0,415,0,4,3,7,12,0,10,176,1362,271,14,1641,0,1819,3,0,0,0,0,0,10,1152,1455,271,13,1736,8,2898,384,40,3,0,41,3,425,54,573,64,5,633,3,696,3,110,107,0,215,0,221,0,4,0,0,5,0,5,58,684,168,7,856,3,917,0,0,0,0,3,0,9,446,724,172,8,897,7,1352,236,18,3,0,21,0,257,44,308,33,3,347,0,390,0,87,97,0,190,0,187,0,0,0,0,3,0,3,41,397,136,4,534,0,580,3,0,0,0,0,0,3,282,417,134,4,561,0,841,297,26,0,0
SED23101,1052,86,0,0,86,0,1140,145,1146,46,4,1202,0,1345,0,95,57,0,150,0,150,7,3,0,0,4,0,11,155,1243,102,4,1356,0,1507,0,3,0,0,3,3,10,1211,1331,102,4,1441,3,2656,1458,80,0,0,80,3,1541,139,1065,39,4,1107,0,1249,0,81,49,0,133,0,134,0,5,0,3,9,0,13,140,1154,96,3,1248,0,1393,4,4,0,0,4,0,7,1600,1237,96,3,1334,3,2940,946,35,0,0,35,0,982,62,550,22,0,572,0,631,0,43,34,0,74,0,77,0,3,0,0,3,0,3,60,596,59,0,652,0,710,5,3,0,0,3,3,8,1007,636,59,0,693,3,1697,587,27,0,0,27,0,610,55,324,20,0,345,0,398,0,34,33,0,71,0,71,0,4,0,3,7,0,7,55,363,55,3,420,0,474,0,0,0,0,0,0,0,642,388,55,3,445,0,1087,772,28,0,0
SED23205,2103,76,0,3,81,5,2186,144,292,15,3,306,0,453,3,20,17,0,37,0,40,0,5,0,0,8,0,8,148,319,25,6,349,0,503,0,0,0,0,0,8,8,2249,400,25,10,436,10,2696,1817,54,0,0,57,3,1875,126,251,17,0,270,0,389,0,24,8,0,34,0,34,0,4,0,3,4,0,4,126,272,27,3,304,0,429,0,0,0,0,0,0,0,1939,330,27,3,360,3,2302,1007,34,0,3,37,0,1044,60,141,13,0,149,0,210,0,11,6,0,17,0,17,0,0,0,0,0,0,0,60,152,15,0,172,0,231,0,0,0,0,0,0,0,1064,188,15,3,205,0,1273,577,16,0,0,19,0,601,19,81,9,0,90,0,117,0,7,0,0,7,0,7,0,0,0,0,0,0,0,19,97,9,0,104,0,124,0,0,0,0,0,0,3,600,111,9,0,119,3,725,798,24,0,0
SED23308,2383,81,0,0,82,6,2473,75,300,3,3,304,3,387,3,28,7,0,31,0,36,0,0,0,0,0,0,0,81,327,8,3,334,6,422,6,0,0,0,0,4,7,2468,406,8,4,421,16,2904,2167,42,0,0,42,0,2215,64,199,8,0,202,0,268,4,9,3,0,15,0,17,0,0,0,0,0,0,0,67,211,9,0,223,0,291,0,0,0,0,0,3,3,2240,254,9,0,265,3,2503,1122,22,0,0,22,0,1146,24,80,0,0,83,0,111,0,8,3,0,7,0,7,0,0,0,0,0,0,0,24,90,3,0,95,0,116,0,0,0,0,0,3,4,1148,110,3,0,118,3,1273,727,9,3,0,16,3,744,25,40,0,0,40,0,61,0,7,0,0,7,0,6,0,0,0,0,0,0,0,25,46,0,0,46,0,73,0,0,0,0,0,5,3,750,60,3,0,59,6,821,983,17,0,0
SED23402,3134,115,0,0,117,13,3266,153,558,16,3,573,0,724,3,23,16,3,45,0,49,0,0,0,0,4,0,4,157,579,28,7,620,0,773,9,3,0,0,3,3,11,3302,698,34,7,737,20,4053,3008,78,0,3,80,4,3090,136,402,13,0,421,0,561,0,23,16,3,40,0,40,3,3,0,0,3,0,3,140,424,30,5,459,0,600,3,0,0,0,0,4,6,3150,500,30,9,540,5,3697,1692,43,0,0,50,0,1743,55,192,4,0,204,0,261,0,7,6,0,17,0,17,0,0,0,0,0,0,3,59,202,16,3,219,0,278,0,0,0,0,0,4,4,1751,250,16,3,271,3,2024,1101,22,0,0,22,3,1130,29,100,9,0,107,0,133,0,6,4,0,13,0,13,0,0,0,0,0,0,0,30,106,17,3,124,0,151,0,0,0,0,0,0,3,1137,132,17,3,145,4,1282,1567,35,0,0
SED23502,2005,18,0,0,18,12,2031,41,68,0,0,70,0,111,0,3,7,0,7,0,7,0,3,0,0,3,0,5,46,69,5,0,80,0,124,0,0,0,0,0,6,7,2047,91,5,0,98,15,2163,2129,27,0,0,27,11,2162,46,50,3,0,56,0,105,0,0,6,0,7,0,6,0,0,0,0,0,0,0,51,53,6,0,55,0,108,10,0,0,0,0,0,10,2185,84,6,0,85,9,2279,1200,7,0,0,12,0,1212,26,15,0,0,19,0,44,0,0,0,0,3,0,3,0,0,0,0,0,0,0,26,16,3,0,19,0,49,3,0,0,0,0,0,9,1231,27,3,0,32,8,1267,796,5,0,0,5,4,809,15,12,0,0,11,0,27,3,0,0,0,4,0,3,0,0,0,0,0,0,0,14,13,0,0,12,0,27,3,0,0,0,0,0,3,819,18,0,0,21,4,837,1033,10,0,0
SED23602,2130,32,0,0,32,3,2167,28,107,8,0,117,0,148,0,0,3,0,6,0,6,0,0,0,0,0,0,0,34,110,13,0,118,0,149,16,0,0,0,0,4,22,2175,136,14,0,155,11,2343,2210,24,0,0,27,4,2245,45,83,0,0,82,0,133,0,3,0,0,5,0,5,0,0,0,0,0,0,0,49,82,3,0,87,0,136,6,5,0,0,5,10,16,2269,110,3,0,113,14,2392,1302,14,0,0,14,9,1319,33,35,3,0,38,0,69,0,4,3,0,3,0,3,0,0,0,0,0,0,0,33,43,5,0,47,0,76,0,0,0,0,0,6,6,1334,53,5,0,52,14,1404,877,12,0,0,12,0,894,8,15,4,0,21,0,31,0,0,0,0,3,0,4,0,0,0,0,0,0,0,10,16,3,0,20,0,34,6,0,0,0,0,5,11,896,29,3,0,37,6,934,1138,9,0,0
SED23702,2948,56,7,0,57,3,3005,100,79,4,3,86,0,185,0,3,3,0,6,0,6,0,0,0,0,0,0,0,100,84,8,3,90,0,189,3,0,0,0,0,3,4,3054,132,12,3,147,6,3208,2918,61,0,0,61,4,2987,78,101,0,0,100,0,181,0,3,3,3,6,0,14,0,0,0,0,0,0,0,80,107,3,7,110,0,196,7,0,0,0,0,4,16,3014,164,3,7,168,8,3190,1650,33,0,0,28,0,1680,47,51,0,0,51,0,101,0,3,3,0,9,0,9,0,0,0,0,0,0,0,47,56,3,0,60,0,108,4,0,0,0,0,0,4,1699,89,5,0,90,0,1792,1073,13,0,0,13,0,1088,26,43,0,0,43,0,65,0,5,3,0,5,0,5,0,0,0,0,0,0,0,26,44,3,0,47,0,76,0,0,0,0,0,0,3,1101,59,3,0,64,0,1165,1435,20,0,0
SED23806,1697,79,0,0,79,0,1778,197,612,13,3,627,0,826,0,45,28,0,75,0,78,3,3,3,0,3,0,7,200,662,50,0,708,0,914,0,3,0,0,3,0,0,1898,744,50,0,793,0,2698,2129,64,0,3,70,4,2202,174,551,18,3,575,0,748,0,40,22,0,67,0,67,0,0,0,0,0,0,3,175,596,45,3,640,0,814,0,0,0,0,0,0,3,2304,663,45,7,711,3,3023,1337,36,0,0,36,3,1376,74,236,7,0,246,0,321,0,15,12,0,18,0,22,0,0,0,0,0,0,0,77,249,21,0,270,0,342,0,0,0,0,0,0,0,1415,283,21,0,305,0,1717,861,21,0,0,21,0,882,57,161,7,0,169,0,221,0,16,11,0,23,0,23,0,0,0,0,0,0,3,58,176,17,0,194,0,249,0,0,0,0,0,0,0,917,195,17,0,213,3,1127,1160,33,0,0
SED23901,1992,141,0,0,141,0,2135,205,877,28,0,898,3,1107,0,63,24,0,85,0,85,0,4,0,0,4,0,6,208,941,48,0,991,3,1198,0,0,0,0,0,3,4,2203,1081,48,0,1131,9,3343,2037,119,0,0,116,3,2161,175,727,27,0,754,0,929,0,63,22,0,81,0,78,0,0,0,3,6,0,9,182,788,46,3,840,0,1018,4,0,0,0,0,3,7,2224,905,46,3,955,3,3188,1123,62,3,0,70,3,1194,84,338,11,4,357,0,439,0,38,15,0,49,0,54,0,3,0,0,3,0,3,89,383,27,4,406,0,497,3,0,0,0,0,0,3,1212,447,26,5,474,5,1693,638,44,3,0,43,0,688,57,195,9,0,209,0,264,0,20,3,0,20,0,26,0,0,0,0,0,0,0,62,215,14,0,233,0,294,0,0,0,0,0,0,0,697,260,21,0,281,0,976,893,29,0,0
SED24006,1192,92,0,0,92,5,1284,144,680,42,5,727,0,867,7,32,40,0,75,0,81,0,0,0,0,0,0,0,153,714,82,4,806,0,958,0,3,0,0,4,0,5,1347,809,83,4,895,4,2244,1670,95,0,0,92,0,1767,181,796,36,4,836,0,1017,0,38,66,0,100,0,107,3,3,0,4,6,0,9,186,836,97,5,938,0,1128,3,0,0,0,0,5,9,1856,931,100,7,1038,6,2898,1177,76,0,0,74,0,1250,109,565,35,3,598,0,712,3,19,53,0,73,0,70,0,3,0,0,3,0,3,110,583,88,3,677,0,785,3,0,0,0,0,0,4,1287,661,86,4,752,0,2037,806,59,0,0,59,4,864,66,355,29,0,388,0,453,3,17,37,0,51,0,49,0,3,0,0,3,0,5,72,376,63,0,435,0,509,0,0,0,0,0,3,3,874,436,63,0,498,3,1373,1143,55,0,0
SED24105,849,104,3,0,113,0,965,222,1664,140,16,1821,3,2044,6,360,296,3,660,0,665,0,3,3,7,9,0,11,233,2027,436,25,2493,3,2723,0,0,0,0,0,7,8,1081,2137,439,28,2607,9,3698,965,93,0,0,99,4,1064,124,1378,119,5,1504,0,1628,12,319,293,0,612,0,618,0,3,0,4,10,0,10,132,1702,411,17,2124,0,2252,0,4,0,0,4,3,10,1092,1797,406,18,2226,10,3327,537,41,3,0,44,0,586,69,724,64,9,802,0,866,5,161,221,0,382,0,388,0,0,0,0,0,0,3,69,891,287,10,1190,3,1259,0,0,0,0,0,0,0,612,933,293,12,1236,8,1849,360,9,0,0,9,0,375,40,457,53,3,519,0,555,3,111,186,0,303,0,309,0,3,0,0,3,0,8,39,576,242,5,827,0,868,0,0,0,0,0,0,0,402,585,242,5,838,3,1243,458,17,0,3
SED24207,1439,253,0,0,256,0,1694,288,2796,131,17,2942,3,3231,4,286,231,3,522,0,527,3,15,0,9,23,0,27,293,3094,368,28,3491,3,3787,5,3,0,0,4,13,17,1737,3349,366,28,3749,13,5500,1440,170,3,3,173,5,1614,222,2401,137,15,2552,3,2776,3,261,232,3,495,0,503,3,10,4,5,24,0,23,228,2675,370,24,3069,3,3305,3,0,0,3,4,9,17,1667,2848,377,24,3254,13,4938,736,64,4,0,74,0,811,103,1240,80,6,1325,0,1432,6,150,160,0,315,0,319,0,7,4,5,16,0,16,108,1394,241,15,1656,0,1766,0,3,0,0,3,4,9,846,1467,247,15,1727,4,2582,392,48,0,0,44,3,440,42,730,55,11,799,0,842,0,102,103,0,205,0,205,0,3,3,6,13,0,8,42,836,167,18,1014,0,1056,0,0,0,0,3,0,3,442,883,166,14,1061,3,1503,511,52,3,0
SED24308,2038,70,0,0,70,3,2116,107,385,17,0,404,0,507,0,50,67,4,121,0,122,0,3,0,0,8,0,8,109,437,82,8,533,0,634,0,0,0,0,0,5,10,2145,511,82,12,603,8,2763,1916,64,0,0,70,0,1981,66,304,13,0,320,0,388,3,50,90,0,142,0,144,0,3,0,3,8,0,8,70,358,103,8,470,0,536,6,0,0,0,0,6,14,1986,427,107,8,535,10,2535,1099,36,0,0,39,3,1143,38,161,10,0,163,0,199,0,22,64,0,89,0,89,0,0,0,0,3,0,3,38,182,73,3,253,0,290,5,0,0,0,0,3,10,1140,216,75,3,295,3,1434,694,19,0,0,19,0,711,41,120,6,0,127,0,161,0,26,37,0,57,0,57,0,0,0,0,0,0,0,41,143,38,3,183,0,217,0,0,0,0,0,0,0,733,157,38,3,200,0,935,883,33,0,0
